,id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,sent_received_ratio,UniqueRecipients,hidden_copy,carbon_copy,text_length,BytesSentReceivedRatio,question_marks,response_time,MessagesReadLater,DaysBetweenReceivedAndRead,answered_messages,unanswered_messages,unreplied_messages,mention_colleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,polite_message,Resigned,Group,Gender
2684,3684,73,70,0,16,26,0.9459459459459459,13,0,2,1134,1.379996992572519,0,1,3,2,23,3,2,1,0,0,0,0,1,0,IT Infrastructure,Female
2685,3685,10,99,1,6,34,9.0,4,2,1,110,1.6536678569950123,0,2,5,2,16,0,1,1,1,0,1,0,0,0,Research and Development,Female
2686,3686,55,64,0,15,28,1.1428571428571428,7,2,1,85,1.5177896459801041,0,3,2,1,22,2,4,0,1,0,1,0,0,0,Development Department,Female
2687,3687,56,66,0,10,37,1.1578947368421053,6,11,2,71,1.1313250403541046,0,4,3,1,32,2,1,1,0,0,1,1,0,0,Research and Development,Male
2688,3688,61,70,8,13,32,1.1290322580645162,7,1,0,253,2.002334842371641,2,7,4,1,26,0,0,1,1,0,0,0,0,0,Development Department,Female
2689,3689,70,69,0,14,31,0.971830985915493,10,4,0,485,1.9890470615962286,6,5,4,2,35,2,1,0,0,1,0,0,1,0,Quality Assurance,Male
2690,3690,17,110,0,9,32,6.111111111111111,3,1,0,101,1.8372013025411074,0,4,4,1,28,0,4,0,0,1,0,1,0,0,Quality Assurance,Male
2691,3691,76,111,10,15,34,1.4415584415584415,10,8,3,143,0.8607850051929778,0,1,6,2,32,0,6,0,0,0,0,0,0,0,Research and Development,Male
2692,3692,63,106,8,10,32,1.65625,5,1,1,132,1.8699827438437473,2,1,5,3,32,1,4,1,0,0,0,1,1,0,Sales and Marketing,Female
2693,3693,16,58,0,14,28,3.411764705882353,2,0,0,90,0.7537327665289977,0,0,2,1,27,0,1,0,0,0,0,1,0,0,IT Infrastructure,Female
2694,3694,21,62,0,11,37,2.8181818181818183,5,0,1,53,1.5293876928252457,1,5,2,0,30,0,1,1,1,0,1,0,0,0,Development Department,Female
2695,3695,74,73,0,17,29,0.9733333333333334,5,2,1,245,1.2150227123412525,1,6,2,1,29,2,1,0,1,1,1,1,0,0,Development Department,Male
2696,3696,64,69,0,13,30,1.0615384615384615,10,3,2,323,0.5906696634366555,1,0,3,0,29,1,4,1,0,0,0,0,0,0,IT Infrastructure,Male
2697,3697,68,105,9,18,36,1.5217391304347827,6,2,4,86,1.9015126892652132,0,3,4,0,29,2,4,1,0,0,0,0,0,0,Research and Development,Male
2698,3698,69,118,9,17,36,1.6857142857142857,6,0,1,577,1.9922106953539196,0,3,6,0,23,2,2,1,0,0,0,1,0,0,Research and Development,Female
2699,3699,68,122,9,14,31,1.7681159420289856,10,2,2,514,1.9141352810093222,1,3,4,2,30,2,3,1,0,0,0,1,0,0,Development Department,Male
2700,3700,62,69,0,17,36,1.0952380952380953,4,1,0,52,0.8215573403913832,1,0,3,2,31,1,3,1,0,0,0,0,0,0,Quality Assurance,Male
2701,3701,25,104,0,5,36,4.0,9,6,0,80,1.1194728519099382,0,3,6,1,19,0,5,1,0,0,1,0,0,0,IT Infrastructure,Female
2702,3702,12,53,0,11,33,4.076923076923077,9,4,2,82,2.0559071081804454,0,3,1,0,16,0,4,1,0,0,0,0,0,0,Development Department,Male
2703,3703,63,105,0,12,32,1.640625,5,1,2,384,0.7088546661306298,2,1,5,0,22,1,2,1,1,0,1,1,0,0,Quality Assurance,Male
2704,3704,58,107,0,11,32,1.8135593220338984,8,3,1,184,1.4293638949431116,1,0,6,2,31,0,5,0,0,0,0,1,0,0,Research and Development,Female
2705,3705,83,104,0,15,33,1.2380952380952381,8,0,1,163,1.2654265855628104,0,6,6,3,26,2,2,0,0,0,0,0,1,0,Quality Assurance,Female
2706,3706,11,85,0,6,27,7.083333333333333,7,2,0,148,0.940347945604738,0,4,4,0,15,0,2,0,0,1,1,1,1,0,Sales and Marketing,Male
2707,3707,72,69,9,9,33,0.9452054794520548,6,0,5,86,1.8582224035527608,0,1,2,1,21,2,1,0,0,0,0,0,0,0,Development Department,Female
2708,3708,10,52,1,12,36,4.7272727272727275,3,1,1,209,0.8430498264425708,3,3,1,1,16,0,0,1,0,0,1,0,1,0,IT Infrastructure,Female
2709,3709,14,94,0,10,38,6.266666666666667,5,1,0,114,1.5770604412293425,1,4,2,0,17,0,1,1,0,0,0,1,0,0,Quality Assurance,Female
2710,3710,68,114,0,12,32,1.6521739130434783,8,1,2,96,1.0268365409058655,1,5,6,0,18,3,3,0,1,0,1,1,1,0,Research and Development,Female
2711,3711,16,58,2,12,37,3.411764705882353,5,0,0,66,1.22932465144189,0,3,2,0,24,0,4,0,0,0,0,1,0,0,Quality Assurance,Male
2712,3712,66,108,9,18,44,1.6119402985074627,6,0,0,197,0.8653976302987988,2,3,5,1,24,0,3,1,1,0,0,0,0,0,Research and Development,Male
2713,3713,16,102,0,9,32,6.0,4,0,0,113,1.6170035980982191,1,2,2,0,24,0,3,0,1,0,0,1,0,0,Sales and Marketing,Female
2714,3714,66,110,9,23,38,1.6417910447761195,8,10,1,133,2.032269958731772,0,2,4,1,14,1,5,0,0,0,0,1,0,0,Research and Development,Male
2715,3715,50,64,6,10,21,1.2549019607843137,3,1,1,141,1.787961705334893,0,1,3,2,29,0,5,0,1,1,0,1,0,0,IT Infrastructure,Male
2716,3716,19,61,0,12,26,3.05,3,0,0,128,1.6163087848648987,1,4,3,1,21,0,1,1,0,0,0,0,0,0,Sales and Marketing,Female
2717,3717,26,107,0,17,34,3.962962962962963,9,3,3,94,1.7534608098476918,1,3,4,0,24,0,2,0,0,0,0,0,1,0,Quality Assurance,Male
2718,3718,22,102,0,15,29,4.434782608695652,3,0,1,285,1.8919734956426655,2,6,6,2,29,0,5,1,0,0,0,0,1,0,Development Department,Female
2719,3719,61,64,0,17,42,1.032258064516129,6,1,0,117,1.2397883845281206,0,6,4,0,27,2,3,1,0,1,0,0,0,0,Research and Development,Female
2720,3720,25,68,0,11,35,2.6153846153846154,5,0,1,147,1.4290278471257767,3,0,3,1,32,1,1,1,0,0,0,1,0,0,IT Infrastructure,Female
2721,3721,20,62,2,13,37,2.9523809523809526,7,2,1,110,1.931795561549808,1,0,1,1,12,0,2,0,1,0,1,0,0,0,Development Department,Female
2722,3722,63,74,8,10,33,1.15625,14,7,7,107,1.5786085011506867,1,7,3,0,23,1,1,0,0,0,0,0,0,0,Development Department,Male
2723,3723,63,67,0,13,27,1.046875,4,4,1,254,0.7354410580817746,2,1,4,2,16,2,4,0,0,0,0,1,0,0,Sales and Marketing,Male
2724,3724,15,58,0,10,29,3.625,6,0,1,100,1.7780536407923253,0,1,4,1,22,0,3,0,0,0,1,0,1,0,Quality Assurance,Male
2725,3725,14,56,1,9,33,3.7333333333333334,8,0,3,97,0.6460594753303007,0,0,3,0,21,0,2,0,0,0,0,1,0,0,Development Department,Female
2726,3726,10,53,0,18,28,4.818181818181818,2,1,0,41,1.9158359444835293,0,3,2,1,15,0,4,1,0,0,0,0,0,0,IT Infrastructure,Female
2727,3727,54,100,0,14,37,1.8181818181818181,4,1,0,252,1.7369944379720195,6,0,2,0,35,1,3,0,1,0,0,1,0,0,Research and Development,Female
2728,3728,57,110,7,16,38,1.896551724137931,8,9,3,145,1.8030155299829653,0,8,4,2,23,1,3,1,0,0,0,0,0,0,Research and Development,Male
2729,3729,15,58,0,11,32,3.625,1,0,0,159,0.644138819044948,1,4,3,0,10,0,2,0,0,1,1,1,0,0,Research and Development,Female
2730,3730,60,115,0,9,25,1.8852459016393444,7,1,3,508,2.0152306282326897,2,9,4,0,28,0,2,1,0,1,1,0,0,0,Sales and Marketing,Female
2731,3731,17,60,0,14,40,3.3333333333333335,5,0,1,174,1.5211980415997424,3,2,3,1,24,0,1,1,1,0,0,0,1,0,IT Infrastructure,Female
2732,3732,10,96,0,16,32,8.727272727272727,4,0,0,118,1.9618907715937366,0,3,4,0,18,0,6,0,0,1,0,1,0,0,Development Department,Female
2733,3733,76,76,0,11,46,0.987012987012987,6,1,1,118,1.3794490446669507,0,4,4,1,30,2,2,1,0,0,0,1,0,0,IT Infrastructure,Male
2734,3734,23,64,0,9,35,2.6666666666666665,4,0,0,842,1.0896239742621592,1,2,5,1,17,1,3,0,0,0,0,1,0,0,Sales and Marketing,Male
2735,3735,23,99,3,14,33,4.125,6,1,0,172,1.0679725510602964,0,1,6,0,19,0,2,0,0,0,1,1,0,0,Sales and Marketing,Female
2736,3736,76,122,0,16,37,1.5844155844155845,10,7,1,192,0.6524334038061229,2,6,6,1,28,0,2,1,1,1,0,0,0,0,Quality Assurance,Male
2737,3737,16,110,0,9,24,6.470588235294118,3,0,0,124,1.5078900619641449,0,2,5,1,26,0,4,0,0,1,0,1,0,0,IT Infrastructure,Female
2739,3739,68,102,0,8,46,1.4782608695652173,6,8,1,83,1.395623903001184,0,8,4,3,23,2,2,1,0,0,0,0,0,0,Sales and Marketing,Female
2740,3740,15,56,2,10,21,3.5,5,0,0,294,1.5423743329238884,4,0,3,0,21,0,4,1,0,0,0,0,0,0,Sales and Marketing,Male
2741,3741,12,55,0,15,30,4.230769230769231,8,2,0,62,1.290044123876393,0,3,4,2,10,0,3,0,0,0,0,1,0,0,Quality Assurance,Female
2742,3742,68,67,9,12,32,0.9710144927536232,10,6,7,117,0.7636176952540297,0,3,5,1,24,0,2,1,0,0,0,1,0,0,Research and Development,Female
2743,3743,53,104,0,14,38,1.9259259259259258,12,1,0,144,1.2068388428269856,1,5,6,2,14,1,6,0,0,0,0,0,0,0,Sales and Marketing,Male
2744,3744,61,72,0,15,43,1.1612903225806452,10,7,1,397,1.8528466710478584,0,1,3,0,21,0,1,0,1,0,0,0,1,0,Development Department,Male
2745,3745,20,64,2,15,34,3.0476190476190474,7,2,1,73,1.2785002604941191,0,5,3,1,14,0,3,1,0,1,0,1,0,0,Research and Development,Female
2746,3746,63,121,0,14,45,1.890625,6,1,1,192,1.0708129372155897,0,6,5,3,28,0,4,0,1,0,0,1,0,0,IT Infrastructure,Male
2747,3747,12,53,1,11,33,4.076923076923077,2,1,0,123,1.5669536297251208,0,4,4,0,17,0,4,1,0,0,0,1,0,0,Quality Assurance,Female
2748,3748,60,114,0,18,36,1.8688524590163935,7,2,5,100,1.4843589724856665,0,8,4,0,31,0,3,0,0,0,0,1,0,0,Development Department,Male
2749,3749,20,103,0,13,35,4.904761904761905,10,3,1,86,0.7830676043076839,0,6,6,3,12,0,6,0,0,0,0,1,0,0,Development Department,Female
2750,3750,15,57,2,11,38,3.5625,6,1,0,67,0.9616108526254907,1,1,3,0,20,0,3,1,0,0,0,0,0,0,IT Infrastructure,Female
2751,3751,73,75,10,19,31,1.0135135135135136,9,1,3,162,1.2720124513739357,0,5,4,0,26,3,4,0,0,0,1,0,0,0,Quality Assurance,Female
2752,3752,13,98,1,5,38,7.0,3,0,0,128,1.259496609187326,0,2,5,3,23,0,5,1,0,0,1,1,0,0,Sales and Marketing,Female
2753,3753,15,86,2,13,27,5.375,10,0,1,109,1.1411853673405083,0,5,3,0,32,0,4,1,0,0,0,0,0,0,Quality Assurance,Male
2754,3754,73,76,10,16,32,1.027027027027027,8,1,2,219,1.1993813703685525,2,8,4,2,16,1,3,0,0,0,0,1,0,0,Sales and Marketing,Male
2755,3755,14,55,0,7,29,3.6666666666666665,3,0,1,61,1.0454711371367473,0,0,4,2,17,0,3,1,1,0,0,0,0,0,IT Infrastructure,Male
2756,3756,18,60,0,6,32,3.1578947368421053,7,0,0,91,1.1159443983411819,0,3,3,1,31,0,3,1,0,0,0,0,0,0,IT Infrastructure,Female
2757,3757,25,67,0,6,31,2.576923076923077,4,0,0,105,1.7377523818078684,0,4,4,0,17,0,3,1,0,0,1,0,0,0,Development Department,Female
2758,3758,64,71,0,13,38,1.0923076923076922,9,1,1,86,1.2981157158906838,1,2,5,1,27,0,4,1,0,0,1,0,0,0,Development Department,Male
2759,3759,50,107,0,11,29,2.0980392156862746,8,3,4,863,1.8722250180440834,2,1,4,0,19,0,2,0,0,0,0,0,0,0,Development Department,Female
2760,3760,64,97,8,14,25,1.4923076923076923,4,0,1,77,1.9676096164455539,0,3,4,3,18,2,6,1,0,0,0,0,0,0,IT Infrastructure,Male
2761,3761,71,66,0,16,25,0.9166666666666666,9,3,1,343,1.9106159516844157,0,1,2,1,22,0,4,0,1,0,1,1,0,0,Sales and Marketing,Female
2762,3762,56,68,7,21,38,1.1929824561403508,6,2,0,228,0.916356112654211,1,6,4,0,34,0,4,0,0,0,0,0,0,0,IT Infrastructure,Female
2763,3763,66,70,0,20,27,1.044776119402985,2,1,0,238,1.240672178307363,2,6,4,2,19,0,4,1,0,0,1,1,0,0,IT Infrastructure,Female
2764,3764,58,64,0,10,34,1.0847457627118644,6,2,2,134,1.3351206472540516,0,5,3,1,23,2,5,1,0,0,0,0,1,0,Development Department,Male
2765,3765,77,75,10,13,32,0.9615384615384616,9,8,1,384,1.8071322859023997,0,6,4,0,25,2,2,0,0,0,0,0,0,0,Quality Assurance,Male
2766,3766,17,89,0,9,37,4.944444444444445,9,3,0,99,1.4868643364591236,0,2,5,0,26,0,4,1,0,0,0,0,0,0,Development Department,Male
2767,3767,14,88,0,7,32,5.866666666666666,2,0,0,142,1.0550732358577637,0,5,5,0,26,0,5,0,0,1,0,1,0,0,Quality Assurance,Female
2768,3768,17,60,0,10,46,3.3333333333333335,8,1,0,104,1.4213086707295064,0,3,3,1,22,0,4,0,0,1,0,0,0,0,Sales and Marketing,Male
2769,3769,19,63,2,14,42,3.15,2,1,0,91,0.6609267413652302,0,4,3,0,5,0,4,0,0,0,1,1,0,0,Sales and Marketing,Female
2770,3770,58,64,0,22,30,1.0847457627118644,10,2,0,137,1.7837484285980256,3,3,6,2,20,2,5,0,0,0,0,0,0,0,Research and Development,Female
2771,3771,12,101,0,16,31,7.769230769230769,6,1,0,90,1.582075984783733,0,2,5,0,15,0,1,0,0,0,0,0,0,0,Research and Development,Male
2772,3772,20,101,2,9,49,4.809523809523809,5,2,1,102,1.6218615285589122,0,4,6,2,27,0,0,0,0,0,0,0,1,0,Research and Development,Female
2773,3773,16,100,0,7,28,5.882352941176471,5,0,0,346,0.9778792831577845,2,5,4,1,16,0,6,1,1,0,0,1,0,0,Sales and Marketing,Male
2774,3774,15,60,2,13,32,3.75,2,1,1,1035,1.449701715265841,3,3,3,0,29,0,2,0,0,0,1,0,0,0,Development Department,Female
2775,3775,16,57,0,17,32,3.3529411764705883,7,1,1,135,1.396543570810921,1,1,4,0,23,0,0,1,0,0,0,0,0,0,Development Department,Female
2777,3777,63,108,8,17,26,1.6875,8,12,1,183,1.8217550769017865,1,1,5,3,36,2,4,0,0,0,0,0,0,0,IT Infrastructure,Male
2778,3778,15,58,2,7,34,3.625,4,2,0,128,1.7555576908625985,0,2,5,1,16,0,4,1,1,0,0,1,1,0,Research and Development,Female
2779,3779,13,86,1,10,28,6.142857142857143,2,0,0,151,1.5045973278852391,0,2,3,0,13,0,2,0,0,1,1,0,1,0,Development Department,Female
2780,3780,10,107,1,11,41,9.727272727272727,3,2,1,210,2.1319228128262435,1,1,2,1,21,0,3,1,1,0,0,0,0,0,Research and Development,Female
2781,3781,24,92,0,11,26,3.68,5,1,0,365,1.1480275223146787,2,3,5,1,26,0,4,0,0,1,0,0,0,0,Research and Development,Male
2782,3782,58,76,0,11,33,1.2881355932203389,11,2,0,87,1.2774702979071568,0,2,5,2,21,1,6,1,0,0,0,1,0,0,IT Infrastructure,Male
2783,3783,20,65,0,12,21,3.0952380952380953,5,3,0,1079,1.5670081483343603,10,3,4,2,21,0,3,1,0,0,0,1,0,0,Sales and Marketing,Male
2784,3784,69,129,9,14,24,1.8428571428571427,8,0,1,188,1.2164357487878406,0,9,3,3,32,1,5,0,0,0,0,0,0,0,Development Department,Male
2785,3785,13,93,1,13,29,6.642857142857143,7,1,2,125,1.2414130348604042,2,2,5,3,26,0,2,0,0,1,0,1,1,0,IT Infrastructure,Male
2786,3786,64,77,8,17,30,1.1846153846153846,6,1,0,109,0.704129839082536,0,7,3,2,22,0,3,1,0,0,1,1,0,0,Sales and Marketing,Male
2787,3787,59,65,0,11,39,1.0833333333333333,12,5,2,100,1.4863492166373904,0,1,2,0,26,0,1,1,0,0,0,0,0,0,Sales and Marketing,Male
2788,3788,68,120,0,16,34,1.7391304347826086,7,0,0,241,0.8410834610073277,0,7,3,1,21,2,4,1,0,0,0,0,1,0,Development Department,Female
2789,3789,21,97,2,14,40,4.409090909090909,10,4,1,185,0.8396551917004205,1,3,5,3,14,0,4,1,0,0,0,0,0,0,Research and Development,Female
2790,3790,19,100,2,13,32,5.0,7,1,0,175,0.9232293385693965,0,2,6,0,28,0,1,1,0,0,0,0,0,0,Quality Assurance,Female
2791,3791,80,79,11,14,36,0.9753086419753086,5,0,1,111,1.5619800046174188,0,2,5,0,16,0,3,0,0,0,0,0,1,0,Research and Development,Female
2792,3792,18,100,2,8,30,5.2631578947368425,3,4,0,73,0.8654335869670912,0,1,4,3,22,0,5,1,0,0,0,0,0,0,Research and Development,Male
2793,3793,12,92,0,10,29,7.076923076923077,5,0,0,72,2.176661710024402,0,3,6,2,19,0,0,0,0,0,0,0,0,0,Quality Assurance,Male
2794,3794,70,109,0,9,25,1.5352112676056338,4,1,1,163,1.6838684026253472,1,8,4,0,28,0,3,1,0,0,0,1,0,0,Sales and Marketing,Female
2795,3795,19,115,0,15,36,5.75,1,0,0,164,1.2616020618206987,1,4,5,0,18,0,4,0,0,0,0,1,0,0,Quality Assurance,Female
2796,3796,65,109,0,14,35,1.6515151515151516,5,2,1,131,1.4394695826609316,5,5,4,4,31,3,2,1,0,0,0,1,0,0,Quality Assurance,Female
2797,3797,18,60,0,11,36,3.1578947368421053,7,4,1,71,0.6061768067631644,1,3,2,1,20,0,3,1,0,0,1,0,0,0,IT Infrastructure,Female
2798,3798,24,114,0,18,35,4.56,8,5,1,166,1.9035979043434645,0,2,3,1,29,0,2,0,0,0,1,1,0,0,IT Infrastructure,Female
2799,3799,62,101,0,17,44,1.6031746031746033,11,2,1,145,0.954912591640044,1,3,5,3,26,2,4,0,0,0,0,0,0,0,IT Infrastructure,Male
2800,3800,68,75,9,14,34,1.0869565217391304,6,2,2,105,0.6404342529395869,0,6,4,2,20,2,5,1,1,0,0,0,0,0,Sales and Marketing,Male
2801,3801,55,70,7,11,38,1.25,2,1,1,65,1.6746783507781948,0,0,3,1,27,2,3,1,1,0,0,0,0,0,Quality Assurance,Female
2802,3802,69,124,9,11,33,1.7714285714285714,7,3,2,123,1.0475153511099013,0,5,6,1,28,2,2,1,0,0,0,0,1,0,Development Department,Male
2803,3803,25,102,0,10,29,3.923076923076923,3,1,1,237,1.4690040449970982,3,4,5,2,21,0,5,1,0,0,0,0,1,0,Quality Assurance,Female
2804,3804,15,97,0,11,37,6.0625,7,3,2,89,1.947922323952858,0,4,4,2,17,0,2,1,0,0,0,0,0,0,Sales and Marketing,Male
2805,3805,22,67,0,7,32,2.9130434782608696,4,0,0,169,1.7512883453369936,1,4,4,0,26,0,3,1,0,0,0,0,0,0,IT Infrastructure,Female
2806,3806,59,71,8,18,37,1.1833333333333333,4,0,3,378,1.0407551885502453,1,3,4,1,20,0,4,0,0,0,0,0,0,0,Sales and Marketing,Male
2807,3807,11,54,0,7,33,4.5,3,1,0,60,1.9380448797943102,1,3,2,1,16,0,4,1,1,0,0,1,0,0,IT Infrastructure,Male
2808,3808,16,59,0,12,28,3.4705882352941178,5,1,0,77,1.187392518798634,0,1,4,1,24,0,2,0,1,0,0,0,0,0,Sales and Marketing,Female
2809,3809,20,102,2,9,39,4.857142857142857,5,1,2,235,1.3957500185480338,5,2,3,1,20,0,3,1,0,0,0,0,0,0,Development Department,Male
2810,3810,68,68,0,14,28,0.9855072463768116,6,1,0,339,1.4482532226146558,0,7,6,1,16,0,4,0,0,0,0,1,0,0,IT Infrastructure,Female
2811,3811,63,129,8,13,38,2.015625,8,1,1,134,0.666939981403092,0,3,3,2,20,1,5,1,0,0,0,0,0,0,IT Infrastructure,Male
2812,3812,19,59,0,13,38,2.95,8,2,4,53,1.4842457544304348,0,0,3,0,23,0,4,0,0,0,0,0,0,0,Quality Assurance,Male
2813,3813,12,86,0,6,31,6.615384615384615,5,0,0,240,1.5645873997011144,0,3,6,2,19,0,1,1,0,0,1,0,0,0,Sales and Marketing,Female
2814,3814,58,101,0,20,39,1.7118644067796611,9,3,1,217,1.861597644582752,0,9,4,2,24,2,5,0,1,0,0,0,1,0,Research and Development,Female
2815,3815,74,112,10,16,37,1.4933333333333334,3,0,1,207,1.0752958094802183,0,8,4,2,27,0,3,0,0,1,0,0,0,0,Research and Development,Female
2816,3816,75,72,10,17,37,0.9473684210526315,8,4,2,267,0.8917040696432728,9,3,2,1,28,2,4,0,0,1,0,0,0,0,Quality Assurance,Female
2817,3817,53,115,0,9,30,2.1296296296296298,4,2,1,104,1.2786606782981067,0,5,6,0,25,1,3,0,1,0,1,0,1,0,Sales and Marketing,Female
2818,3818,10,89,0,12,34,8.090909090909092,4,1,1,133,1.7737247470308957,0,6,4,0,4,0,5,0,0,0,1,1,0,0,Development Department,Female
2819,3819,77,115,0,17,27,1.4743589743589745,8,2,0,146,1.3870721251951197,1,8,5,1,26,1,6,0,0,0,0,0,0,0,Quality Assurance,Female
2820,3820,24,67,3,8,41,2.68,4,0,0,165,0.7877100079745043,1,0,4,2,19,0,3,1,0,0,0,0,0,0,IT Infrastructure,Male
2821,3821,62,110,8,11,24,1.746031746031746,7,0,1,262,1.0742183970492387,0,6,5,0,25,2,4,0,0,0,0,0,1,0,Development Department,Male
2822,3822,18,59,2,11,30,3.1052631578947367,4,0,0,198,0.6888365398853309,8,4,4,1,26,0,3,0,0,0,0,1,0,0,Sales and Marketing,Female
2823,3823,13,112,0,10,29,8.0,5,0,0,174,1.848989470259993,2,1,5,0,15,0,5,1,1,0,0,0,0,0,IT Infrastructure,Male
2824,3824,66,68,0,21,36,1.0149253731343284,10,5,1,156,1.8548702454411214,0,5,6,2,26,0,4,0,0,0,0,0,0,0,Research and Development,Male
2825,3825,18,103,0,19,43,5.421052631578948,3,3,0,150,0.7311410862687739,1,3,5,1,23,0,5,0,0,0,0,0,0,0,Sales and Marketing,Female
2826,3826,18,108,2,15,37,5.684210526315789,5,0,1,160,1.458667552368301,1,1,7,1,20,0,2,1,0,1,1,1,0,0,IT Infrastructure,Female
2827,3827,11,87,1,8,48,7.25,9,0,3,87,1.5664700500627717,0,5,5,0,14,0,2,0,0,0,0,0,0,0,Sales and Marketing,Female
2828,3828,60,98,0,16,27,1.6065573770491803,10,7,0,125,1.2064385428136493,2,5,5,1,19,1,6,1,0,0,0,0,0,0,IT Infrastructure,Male
2829,3829,74,67,0,18,26,0.8933333333333333,10,4,1,176,1.2809006036516972,2,0,2,1,26,0,5,0,0,0,1,0,0,0,Sales and Marketing,Female
2830,3830,65,118,0,19,30,1.7878787878787878,4,1,0,243,1.6191714638796673,2,9,5,0,22,0,5,1,0,0,0,0,1,0,Research and Development,Male
2831,3831,19,109,0,12,34,5.45,10,17,6,107,1.3890884604819902,0,4,5,1,12,0,2,1,0,0,0,0,0,0,Quality Assurance,Male
2832,3832,11,80,1,8,28,6.666666666666667,1,0,0,73,2.079478200927343,0,3,2,2,16,0,5,1,0,0,0,0,0,0,IT Infrastructure,Male
2833,3833,13,56,0,10,28,4.0,0,0,0,49,1.431310696521514,0,2,3,1,14,0,4,0,0,0,1,1,0,0,IT Infrastructure,Male
2834,3834,16,57,2,16,35,3.3529411764705883,5,2,0,56,0.708283224645154,0,1,4,1,25,0,4,0,1,0,0,1,0,0,Research and Development,Male
2835,3835,75,77,10,18,27,1.013157894736842,4,1,0,104,1.9603817277888804,2,1,3,3,19,0,1,1,0,1,1,1,1,0,Quality Assurance,Male
2836,3836,22,108,3,11,28,4.695652173913044,6,1,0,115,0.861085617754473,1,5,7,1,29,0,0,0,0,1,0,0,0,0,Sales and Marketing,Female
2837,3837,10,52,1,11,30,4.7272727272727275,6,0,2,72,1.8185080318413993,0,2,4,0,31,0,1,1,0,0,1,1,0,0,IT Infrastructure,Female
2838,3838,20,63,2,7,31,3.0,1,0,0,62,1.380358529707703,0,4,3,1,18,0,4,1,0,0,1,1,0,0,Quality Assurance,Male
2839,3839,81,72,11,10,38,0.8780487804878049,10,0,3,64,1.6376801448183906,0,5,4,1,24,1,6,0,0,0,0,1,0,0,Sales and Marketing,Male
2840,3840,15,112,0,13,29,7.0,5,0,0,141,1.4801448262720458,0,0,6,2,26,0,2,0,0,0,0,0,0,0,IT Infrastructure,Male
2841,3841,71,76,9,13,30,1.0555555555555556,7,1,1,150,0.6201219671655781,0,3,2,0,31,0,0,1,0,1,0,1,0,0,IT Infrastructure,Female
2842,3842,66,111,9,16,37,1.6567164179104477,8,1,2,234,1.112090387071634,1,1,5,3,23,1,3,1,0,0,1,1,1,0,Sales and Marketing,Female
2843,3843,22,65,0,13,36,2.8260869565217392,2,0,0,187,1.5158115817564413,0,3,4,0,19,0,4,1,0,0,0,0,0,0,Research and Development,Female
2844,3844,15,59,2,12,39,3.6875,2,1,0,123,1.5539483277990163,0,0,3,0,19,0,2,0,0,0,0,0,0,0,Quality Assurance,Male
2845,3845,15,101,2,11,36,6.3125,4,0,1,133,2.1489416632756866,1,6,3,2,17,0,5,0,0,0,1,0,0,0,IT Infrastructure,Female
2846,3846,20,99,2,11,34,4.714285714285714,9,5,0,216,1.5509156189889008,0,1,4,1,26,0,2,1,1,0,1,0,0,0,Sales and Marketing,Female
2847,3847,61,100,0,9,36,1.6129032258064515,7,5,1,414,0.9780457938681452,2,7,3,2,26,1,1,1,0,0,0,0,0,0,IT Infrastructure,Female
2848,3848,65,70,9,16,32,1.0606060606060606,6,1,2,91,0.5969564169409206,1,4,2,1,22,1,4,1,0,0,0,0,0,0,Sales and Marketing,Female
2849,3849,81,116,0,16,33,1.4146341463414633,9,2,0,272,1.7250618260610413,0,3,6,1,27,3,4,0,1,0,0,0,1,0,IT Infrastructure,Female
2850,3850,69,122,9,14,26,1.7428571428571429,7,3,1,131,1.8862213989824987,1,8,7,2,24,0,4,0,1,0,0,1,0,0,Development Department,Male
2852,3852,58,104,0,10,35,1.7627118644067796,8,6,3,311,1.2764467599631255,1,1,3,2,23,1,4,0,1,0,1,0,0,0,Quality Assurance,Female
2853,3853,74,107,0,19,38,1.4266666666666667,13,4,3,140,1.8342797765787622,0,9,6,3,30,0,5,1,0,0,1,0,1,0,Research and Development,Male
2854,3854,56,64,0,10,18,1.1228070175438596,9,3,0,76,0.8942183290808854,0,5,5,0,27,0,0,0,0,0,0,0,0,0,Research and Development,Female
2855,3855,63,69,0,10,32,1.078125,3,2,1,101,1.1304418754367165,1,6,3,2,24,1,3,1,0,0,0,0,0,0,Quality Assurance,Male
2856,3856,84,71,0,16,28,0.8352941176470589,10,1,4,84,1.2865436548595481,0,2,2,1,29,2,3,0,0,0,0,1,0,0,Research and Development,Female
2857,3857,10,90,1,10,41,8.181818181818182,3,1,0,79,0.8195134707758743,0,5,4,1,21,0,1,1,0,0,0,1,1,0,Development Department,Female
2858,3858,10,52,1,12,35,4.7272727272727275,3,0,0,197,1.6746866745480302,1,0,5,2,33,0,0,1,0,0,0,0,0,0,Sales and Marketing,Female
2859,3859,12,93,0,11,34,7.153846153846154,2,0,0,152,0.9974551838864989,0,0,3,2,20,0,4,1,0,1,0,0,0,0,Quality Assurance,Male
2860,3860,73,79,0,15,31,1.0675675675675675,7,1,2,97,1.0317568045078538,0,2,5,2,13,3,3,0,0,1,0,1,0,0,Sales and Marketing,Male
