id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
3652,59,92,2,15,15,1.5333333333333334,5,4,4,139,1.3339354997613875,2,7,6,0,25,16,16,2,0,3,0,0,0,0,Research and Development
3653,71,77,2,13,17,1.0694444444444444,5,3,2,252,0.9650878434598202,2,6,3,2,13,13,15,1,0,2,0,1,0,0,Quality Assurance
3654,86,83,3,16,14,0.9540229885057471,6,2,4,161,1.2339130458247691,2,5,5,0,27,13,8,0,0,1,0,0,0,0,Quality Assurance
3655,57,103,2,14,13,1.7758620689655173,6,4,3,107,1.6045803980046498,2,5,5,0,20,9,10,3,0,0,0,0,0,0,Quality Assurance
3656,67,86,2,11,16,1.2647058823529411,9,3,3,93,1.39164570446308,3,6,5,1,18,19,9,1,0,0,0,0,0,0,Research and Development
3657,67,78,2,12,10,1.1470588235294117,4,2,2,126,1.1955304003672704,3,3,5,1,20,10,18,2,0,2,0,0,0,0,Research and Development
3658,57,78,2,18,15,1.3448275862068966,7,3,4,31,1.2857035195858888,2,4,3,1,34,12,6,2,0,0,0,0,0,0,IT Infrastructure
3659,65,90,2,14,20,1.3636363636363635,4,1,3,71,0.7014710726920426,2,4,6,1,27,17,8,1,0,2,0,1,0,0,IT Infrastructure
3660,65,91,2,7,10,1.378787878787879,2,1,4,59,0.529664042798591,3,2,6,3,22,20,8,2,0,0,0,1,0,0,IT Infrastructure
3661,86,73,3,17,18,0.8390804597701149,11,2,6,67,0.5536336510291613,3,3,4,3,26,14,15,1,0,2,0,0,0,0,Sales and Marketing
3662,60,90,2,16,13,1.4754098360655739,2,2,3,240,1.1532267363906188,3,6,5,0,20,12,10,2,0,1,0,1,0,0,Development Department
3663,68,84,2,12,10,1.2173913043478262,5,4,2,77,1.7699582447948576,3,3,6,3,27,16,11,1,0,2,0,0,0,0,IT Infrastructure
3664,77,83,3,12,13,1.064102564102564,6,2,4,94,0.7080156205829169,2,2,6,2,13,18,9,1,0,2,0,1,0,0,Sales and Marketing
3665,84,73,3,14,18,0.8588235294117647,5,2,2,155,1.0559954666290092,2,6,3,0,27,8,19,1,0,1,0,0,0,0,Sales and Marketing
3666,47,82,1,9,14,1.7083333333333333,7,3,5,257,1.1399607023149025,3,5,5,1,22,13,15,0,0,3,0,0,0,0,Research and Development
3667,59,92,2,15,17,1.5333333333333334,5,4,2,668,0.6336699025120593,2,3,4,3,26,14,11,1,0,2,0,0,0,0,Quality Assurance
3668,65,95,2,9,14,1.4393939393939394,8,2,3,118,1.9000576631090578,3,5,6,0,30,13,8,1,0,1,0,1,0,0,Quality Assurance
3669,59,87,2,22,11,1.45,9,2,4,179,1.070212688752324,3,4,5,2,30,14,15,2,0,2,0,0,0,0,IT Infrastructure
3670,49,83,1,12,15,1.66,7,2,7,67,0.80988736845907,2,2,5,2,24,16,12,3,0,2,0,0,0,0,Development Department
3671,59,72,2,8,18,1.2,7,2,3,202,0.9748620526159677,2,3,5,1,22,17,11,1,0,1,0,0,0,0,Development Department
3672,69,78,2,18,16,1.1142857142857143,4,1,4,197,0.6904742406253859,2,6,4,2,21,9,4,0,0,0,0,1,0,0,Development Department
3673,61,77,2,16,15,1.2419354838709677,9,2,2,48,1.865931430074608,3,4,3,2,30,12,14,1,0,1,0,0,0,0,Sales and Marketing
3674,62,77,2,21,19,1.2222222222222223,12,4,2,231,0.5941934806725964,3,2,4,0,27,16,4,1,0,1,0,0,0,0,Sales and Marketing
3675,61,98,2,18,13,1.5806451612903225,7,2,5,86,1.2914044587474693,2,4,7,1,13,12,11,2,0,1,0,1,0,0,Sales and Marketing
3676,58,87,2,15,17,1.4745762711864407,9,2,2,146,1.1633123888057482,3,3,4,1,19,10,13,2,0,1,0,1,0,0,Research and Development
3677,70,82,2,13,12,1.1549295774647887,5,2,5,44,0.9927544632302325,2,6,5,1,31,18,12,2,0,0,0,0,0,0,Sales and Marketing
3678,80,72,3,17,15,0.8888888888888888,9,3,5,103,1.0654001833012128,3,4,5,1,23,19,7,0,0,0,0,0,0,0,Development Department
3679,60,72,2,17,13,1.180327868852459,6,3,2,135,0.9078018582879256,2,6,4,1,24,15,13,2,0,0,0,0,0,0,Development Department
3680,76,92,3,16,18,1.1948051948051948,5,4,1,64,1.3395843532341105,2,6,6,0,31,16,8,1,0,0,0,1,0,0,Quality Assurance
3681,80,72,3,17,10,0.8888888888888888,4,2,4,180,0.724409633685009,2,4,4,2,27,16,11,2,0,2,0,0,0,0,Development Department
3682,92,86,3,20,16,0.9247311827956989,12,3,6,90,1.6258715152104393,3,5,5,2,27,15,18,2,0,1,0,1,0,0,Sales and Marketing
3683,67,86,2,16,13,1.2647058823529411,6,3,3,71,1.6408883583537328,3,4,4,0,19,17,15,1,0,1,0,0,0,0,Sales and Marketing
3684,69,86,2,14,16,1.2285714285714286,7,2,4,79,1.8285922034082063,2,4,6,3,16,14,21,2,0,2,0,0,0,0,IT Infrastructure
3685,54,83,2,9,12,1.509090909090909,8,2,5,179,1.414786583812444,2,4,6,2,25,19,10,1,0,1,0,0,0,0,Research and Development
3686,66,69,2,18,12,1.0298507462686568,6,2,4,170,0.6136402835091839,3,3,5,1,23,11,9,2,0,3,0,0,0,0,Development Department
3687,54,71,2,11,18,1.290909090909091,8,3,3,224,1.0877805705046517,3,5,3,0,28,13,10,2,0,1,0,0,0,0,Research and Development
3688,73,85,2,8,12,1.1486486486486487,13,3,4,83,0.6983223583118605,2,3,5,2,10,10,11,1,0,2,0,0,0,0,Development Department
3689,56,83,2,14,17,1.456140350877193,6,3,3,77,1.9625216744263767,3,5,6,3,16,13,12,2,0,3,0,0,0,0,Quality Assurance
3690,79,85,3,17,13,1.0625,5,3,2,3803,0.522888858116316,3,5,5,0,20,13,14,2,0,2,0,0,0,0,Quality Assurance
3691,71,86,2,15,17,1.1944444444444444,8,9,6,308,1.716737494365181,2,5,5,2,22,16,9,2,0,2,0,0,0,0,Research and Development
3692,72,86,2,14,16,1.178082191780822,11,1,5,188,0.9778039772284872,2,5,6,1,23,18,12,2,0,2,0,1,0,0,Sales and Marketing
3693,63,84,2,13,19,1.3125,8,2,2,58,1.5972862520605546,3,2,6,1,29,22,8,2,0,2,0,0,0,0,IT Infrastructure
3694,72,81,2,19,18,1.1095890410958904,4,5,5,39,0.6058599470580416,3,2,4,2,22,15,9,2,0,3,0,0,0,0,Development Department
3695,67,87,2,14,16,1.2794117647058822,2,2,4,55,0.5886584586282354,3,5,5,0,14,15,12,2,0,1,0,0,0,0,Development Department
3696,70,76,2,13,19,1.0704225352112675,6,3,2,116,0.7314434133039798,2,6,5,1,21,14,3,1,0,0,0,0,0,0,IT Infrastructure
3697,79,77,3,12,17,0.9625,14,3,3,128,1.5290844474917344,2,4,5,0,19,7,16,2,0,3,0,0,0,0,Research and Development
3698,74,83,2,21,15,1.1066666666666667,6,3,1,101,1.1916982655947248,3,5,5,2,21,13,6,0,0,1,0,0,0,0,Research and Development
3699,82,79,3,13,14,0.9518072289156626,6,1,3,234,1.57066791038769,3,4,4,3,16,17,15,0,0,0,0,0,0,0,Development Department
3700,57,91,2,10,12,1.5689655172413792,5,2,2,87,1.3406011162642173,2,6,6,0,17,19,11,0,0,0,0,1,0,0,Quality Assurance
3701,80,68,3,22,14,0.8395061728395061,6,1,4,516,1.5103295047831051,3,4,5,1,17,13,8,0,0,1,0,0,0,0,IT Infrastructure
3702,65,84,2,12,12,1.2727272727272727,3,1,4,136,0.5958639814106883,3,6,5,3,17,13,7,1,0,1,0,0,0,0,Development Department
3703,67,86,2,12,13,1.2647058823529411,12,3,5,102,1.3138159278391424,3,3,5,0,21,9,10,1,0,2,0,0,0,0,Quality Assurance
3704,64,77,2,14,16,1.1846153846153846,8,3,3,332,1.1257509189175456,2,5,4,3,15,9,15,0,0,1,0,0,0,0,Research and Development
3705,71,92,2,17,21,1.2777777777777777,7,2,4,97,1.56267049375059,3,4,5,3,25,12,4,2,0,1,0,0,0,0,Quality Assurance
3706,77,73,3,18,16,0.9358974358974359,9,3,3,129,1.8930133332801888,3,2,5,1,15,10,9,2,0,3,0,0,0,0,Sales and Marketing
3707,75,75,3,19,17,0.9868421052631579,5,1,2,262,1.5032524430545724,3,5,3,3,19,14,14,3,0,0,0,0,0,0,Development Department
3708,58,88,2,12,16,1.4915254237288136,8,3,2,74,1.9773135627010066,3,5,7,3,26,13,10,1,0,2,0,0,0,0,IT Infrastructure
3709,67,87,2,11,19,1.2794117647058822,6,4,5,36,1.4828228542505244,3,2,6,1,21,16,18,1,0,1,0,1,0,0,Quality Assurance
3710,78,67,3,11,14,0.8481012658227848,7,2,5,203,0.7701218452145405,3,4,4,2,18,16,10,1,0,2,0,1,0,0,Research and Development
3711,71,94,2,10,18,1.3055555555555556,10,1,5,318,1.6215855271427526,2,3,6,2,27,18,11,1,0,0,0,0,0,0,Quality Assurance
3712,68,88,2,14,19,1.2753623188405796,2,1,2,248,1.6550520094779737,3,4,5,3,30,10,7,2,0,1,0,1,0,0,Research and Development
3713,82,75,3,21,11,0.9036144578313253,7,3,5,302,1.1979932775354176,2,6,3,1,19,13,11,3,0,3,0,0,0,0,Sales and Marketing
3714,63,72,2,15,16,1.125,7,5,4,62,1.6679546620767736,3,6,4,0,22,14,9,2,0,0,0,0,0,0,Research and Development
3715,73,74,2,14,18,1.0,6,4,2,590,1.9912292536248672,3,2,6,1,19,14,12,0,0,0,0,1,0,0,IT Infrastructure
3716,76,71,3,16,13,0.922077922077922,1,1,2,56,1.3278221858839157,2,5,5,2,17,13,10,1,0,2,0,0,0,0,Sales and Marketing
3717,68,82,2,14,13,1.1884057971014492,7,3,3,79,1.3606923762429681,2,5,6,2,22,10,15,2,0,1,0,0,0,0,Quality Assurance
3718,68,80,2,12,20,1.1594202898550725,9,3,5,73,0.6408781269483463,3,6,5,2,25,12,6,2,0,2,0,0,0,0,Development Department
3719,65,88,2,20,22,1.3333333333333333,8,3,2,41,0.7007731981715317,3,3,5,1,24,11,12,0,0,1,0,0,0,0,Research and Development
3720,70,71,2,17,21,1.0,10,7,7,60,1.6710443492615525,3,3,5,2,12,8,1,2,0,2,0,0,0,0,IT Infrastructure
3721,70,72,2,11,16,1.0140845070422535,9,3,3,104,1.3435385632134025,2,4,5,1,20,14,11,3,0,3,0,1,0,0,Development Department
3722,64,87,2,14,14,1.3384615384615384,6,2,2,50,1.3520587095095558,3,6,5,1,23,14,15,0,0,2,0,0,0,0,Development Department
3723,64,89,2,14,11,1.3692307692307693,5,1,5,46,1.6237633825156577,3,5,4,2,25,19,12,2,0,3,0,0,0,0,Sales and Marketing
3724,73,87,2,18,15,1.1756756756756757,9,2,4,248,1.4123767410413723,2,2,4,1,16,17,8,2,0,1,0,1,0,0,Quality Assurance
3725,73,87,2,20,15,1.1756756756756757,9,4,4,53,1.6920542315804252,2,3,6,1,23,12,15,0,0,2,0,1,0,0,Development Department
3726,71,74,2,19,18,1.0277777777777777,9,3,4,286,0.9697034451615918,2,5,4,3,27,11,13,3,0,2,0,0,0,0,IT Infrastructure
3727,81,76,3,14,17,0.926829268292683,4,2,4,126,0.6094130744444628,2,2,6,1,21,15,10,1,0,3,0,0,0,0,Research and Development
3728,65,79,2,15,19,1.196969696969697,7,2,4,76,1.189747015071732,3,4,6,1,21,16,5,1,0,0,0,0,0,0,Research and Development
3729,72,92,2,17,23,1.2602739726027397,13,2,4,89,0.5387664529737552,2,4,3,0,22,19,12,2,0,1,0,0,0,0,Research and Development
3730,70,71,2,15,16,1.0,10,2,7,232,1.343013445027459,2,2,5,3,25,14,9,0,0,3,0,0,0,0,Sales and Marketing
3731,70,87,2,12,16,1.2253521126760563,10,3,5,110,1.622631957120865,2,4,6,2,24,17,8,2,0,3,0,0,0,0,IT Infrastructure
3732,59,85,2,10,18,1.4166666666666667,11,4,2,106,1.723760561260777,3,4,5,2,21,16,10,2,0,1,0,0,0,0,Development Department
3733,71,78,2,16,19,1.0833333333333333,11,2,5,20,1.315057838569227,3,2,4,3,33,9,6,2,0,1,0,0,0,0,IT Infrastructure
3734,65,74,2,15,10,1.121212121212121,5,4,3,92,1.1975337427745965,3,2,4,2,21,20,13,1,0,2,0,1,0,0,Sales and Marketing
3735,72,84,2,14,23,1.1506849315068493,7,4,4,75,1.5452723859520814,3,3,6,1,19,18,13,0,0,0,0,0,0,0,Sales and Marketing
3736,60,79,2,10,18,1.2950819672131149,3,3,4,121,1.857527864526165,2,5,5,2,25,12,11,2,0,2,0,1,0,0,Quality Assurance
3737,72,91,2,17,15,1.2465753424657535,7,1,6,195,1.6997608305418,3,2,6,1,21,8,10,2,0,0,0,0,0,0,IT Infrastructure
3739,64,88,2,15,22,1.353846153846154,6,1,4,205,1.9739647963592937,2,4,4,1,18,14,10,2,0,2,0,1,0,0,Sales and Marketing
3740,74,70,2,18,12,0.9333333333333333,4,3,2,143,0.866618420749202,3,5,6,1,30,10,4,1,0,1,0,0,0,0,Sales and Marketing
3741,64,82,2,13,15,1.2615384615384615,9,2,4,234,1.16627457966619,2,3,6,0,15,9,4,2,0,2,0,0,0,0,Quality Assurance
3742,73,75,2,14,10,1.0135135135135136,9,2,4,51,0.7672166907675553,3,4,5,1,30,9,11,1,0,2,0,0,0,0,Research and Development
3743,70,83,2,16,15,1.1690140845070423,5,3,4,318,1.942063258973528,3,2,3,3,26,15,6,1,0,0,0,0,0,0,Sales and Marketing
3744,80,97,3,18,16,1.1975308641975309,6,1,4,144,1.3564591754346451,2,5,5,1,28,9,6,2,0,0,0,1,0,0,Development Department
3745,74,79,2,11,18,1.0533333333333332,8,2,5,17,1.1604922205375752,3,4,5,2,22,10,5,1,0,3,0,0,0,0,Research and Development
3746,61,77,2,11,12,1.2419354838709677,7,4,5,120,1.8112297085592477,2,5,5,3,22,15,8,0,0,1,0,0,0,0,IT Infrastructure
3747,62,60,2,15,15,0.9523809523809523,7,3,2,43,0.6879215723362091,3,3,3,1,15,20,13,3,0,3,0,1,0,0,Quality Assurance
3748,67,98,2,15,18,1.4411764705882353,7,3,6,581,0.803062151409085,2,5,4,1,23,12,10,1,0,1,0,0,0,0,Development Department
3749,68,91,2,14,13,1.318840579710145,6,2,3,391,1.1625344029452231,3,5,6,3,20,10,12,2,0,3,0,0,0,0,Development Department
3750,62,66,2,19,13,1.0476190476190477,6,1,2,65,0.9804607297172697,2,4,5,2,28,14,9,0,0,0,0,1,0,0,IT Infrastructure
3751,66,87,2,18,17,1.2985074626865671,7,1,5,306,0.8125408054110492,3,3,3,1,24,9,12,1,0,2,0,0,0,0,Quality Assurance
3752,51,94,2,13,20,1.8076923076923077,12,3,6,125,1.6604445898478866,2,3,6,2,27,11,10,2,0,0,0,0,0,0,Sales and Marketing
3753,77,91,3,14,18,1.1666666666666667,7,4,6,554,0.6022277653279553,2,5,6,3,26,20,15,0,0,2,0,0,0,0,Quality Assurance
3754,75,84,3,14,16,1.105263157894737,5,2,3,178,1.8175361408098747,2,5,5,1,19,16,9,2,0,2,0,1,0,0,Sales and Marketing
3755,84,102,3,16,14,1.2,6,1,3,54,1.1155830182463182,2,4,7,3,17,7,13,3,0,3,0,0,0,0,IT Infrastructure
3756,61,87,2,8,19,1.403225806451613,8,3,6,58,1.8560644584951131,2,2,6,2,16,9,13,1,0,1,0,1,0,0,IT Infrastructure
3757,81,91,3,13,16,1.1097560975609757,7,2,2,82,1.176650227047276,2,6,5,2,20,16,12,1,0,0,0,0,0,0,Development Department
3758,80,78,3,18,17,0.9629629629629629,3,2,6,222,0.6372676742079614,3,3,6,3,15,9,17,2,0,1,0,0,0,0,Development Department
3759,59,89,2,16,17,1.4833333333333334,7,2,5,222,1.3888310052552768,3,4,6,3,31,20,15,2,0,1,0,0,0,0,Development Department
3760,74,76,2,15,18,1.0133333333333334,6,1,3,293,0.6361632779794271,3,6,6,1,21,15,6,3,0,1,0,1,0,0,IT Infrastructure
3761,63,73,2,13,18,1.140625,4,1,3,119,0.797228365456774,2,4,5,2,29,17,9,1,0,2,0,1,0,0,Sales and Marketing
3762,67,87,2,16,16,1.2794117647058822,9,2,5,191,1.788184851228937,2,3,5,2,21,11,8,0,0,1,0,0,0,0,IT Infrastructure
3763,64,75,2,12,18,1.1538461538461537,8,3,2,83,1.4214799617624947,3,3,7,0,34,15,16,1,0,3,0,0,0,0,IT Infrastructure
3764,65,83,2,14,10,1.2575757575757576,5,3,3,60,1.1170457171762442,3,4,6,1,15,10,8,1,0,1,0,0,0,0,Development Department
3765,71,89,2,12,17,1.2361111111111112,7,2,7,219,0.5363246958504437,3,3,5,0,19,18,8,2,0,3,0,0,0,0,Quality Assurance
3766,55,80,2,9,17,1.4285714285714286,3,4,4,35,1.0292027999712565,2,3,6,1,20,10,10,3,0,2,0,0,0,0,Development Department
3767,65,87,2,10,21,1.3181818181818181,5,6,3,428,0.7561548215245807,2,5,4,1,23,17,11,0,0,1,0,0,0,0,Quality Assurance
3768,57,78,2,11,13,1.3448275862068966,12,4,3,264,1.9374025627461005,2,5,5,1,27,12,7,2,0,1,0,0,0,0,Sales and Marketing
3769,64,87,2,11,16,1.3384615384615384,6,6,3,74,1.9432585167743521,3,6,5,3,30,13,10,1,0,1,0,0,0,0,Sales and Marketing
3770,65,90,2,8,18,1.3636363636363635,7,2,6,114,1.5743662676462167,3,3,4,2,19,18,11,1,0,2,0,1,0,0,Research and Development
3771,77,78,3,12,17,1.0,9,1,4,403,1.7128583636827286,3,3,5,1,26,7,9,2,0,0,0,0,0,0,Research and Development
3772,66,93,2,15,28,1.3880597014925373,6,2,2,91,1.5141114786909966,2,2,4,3,16,13,12,2,0,2,0,1,0,0,Research and Development
3773,67,92,2,16,10,1.3529411764705883,8,6,3,134,1.5427148988049153,2,2,4,2,27,12,20,0,0,2,0,0,0,0,Sales and Marketing
3774,60,100,2,14,17,1.639344262295082,6,1,4,53,1.7969567200251593,2,3,6,1,23,16,7,3,0,4,0,0,0,0,Development Department
3775,61,59,2,11,15,0.9516129032258065,3,5,2,114,1.9505303614499039,3,4,5,1,25,16,17,0,0,0,0,0,0,0,Development Department
3777,67,77,2,12,16,1.1323529411764706,6,3,4,177,1.7993266104041175,3,4,4,2,28,14,8,2,0,2,0,0,0,0,IT Infrastructure
3778,72,91,2,15,14,1.2465753424657535,6,6,5,112,0.9621531422289094,3,4,5,1,22,10,8,2,0,1,0,0,0,0,Research and Development
3779,51,77,2,13,14,1.4807692307692308,5,3,5,230,1.198659952089858,2,4,6,0,13,14,12,3,0,0,0,0,0,0,Development Department
3780,61,79,2,14,16,1.2741935483870968,13,1,9,62,1.107049198252846,3,5,5,1,24,12,1,4,0,3,0,0,0,0,Research and Development
3781,80,85,3,17,18,1.0493827160493827,7,2,3,64,1.0255979927765169,2,6,4,3,31,10,6,1,0,2,0,0,0,0,Research and Development
3782,62,73,2,13,19,1.1587301587301588,7,2,2,132,1.190626064169571,2,5,5,2,19,17,13,0,0,1,0,1,0,0,IT Infrastructure
3783,61,75,2,8,19,1.2096774193548387,9,5,3,179,0.5262556228810078,2,3,4,2,28,18,11,1,0,1,0,0,0,0,Sales and Marketing
3784,65,85,2,11,18,1.2878787878787878,6,1,4,117,0.824948807216469,3,2,5,2,23,21,10,0,0,3,0,0,0,0,Development Department
3785,77,86,3,15,12,1.1025641025641026,13,3,4,136,0.899655165062834,2,5,6,1,28,10,11,1,0,3,0,1,0,0,IT Infrastructure
3786,73,81,2,14,15,1.0945945945945945,9,2,2,60,1.5451657630699405,2,3,4,0,18,10,6,1,0,1,0,0,0,0,Sales and Marketing
3787,59,75,2,11,11,1.25,10,4,4,278,1.782801858604233,2,4,3,0,17,20,3,2,0,1,0,1,0,0,Sales and Marketing
3788,53,78,2,11,14,1.4444444444444444,7,1,4,112,1.4088307119454215,3,4,5,0,10,15,5,1,0,3,0,1,0,0,Development Department
3789,67,78,2,16,10,1.1470588235294117,7,1,5,311,0.6024735346699865,2,5,4,1,15,14,4,1,0,1,0,1,0,0,Research and Development
3790,73,89,2,14,19,1.2027027027027026,5,2,5,143,1.3359523043986754,2,3,3,1,20,17,14,0,0,0,0,0,0,0,Quality Assurance
3791,50,77,2,9,13,1.5098039215686274,8,2,4,71,1.931958748048682,3,4,5,0,22,16,18,1,0,1,0,1,0,0,Research and Development
3792,66,69,2,10,14,1.0298507462686568,4,2,1,185,1.0765452123096753,3,2,3,0,22,18,6,0,0,2,0,0,0,0,Research and Development
3793,87,63,3,12,17,0.7159090909090909,8,2,4,99,0.8949757065696775,2,5,6,3,18,10,10,3,0,0,0,1,0,0,Quality Assurance
3794,74,90,2,11,14,1.2,11,2,5,95,1.9748676022981857,3,5,7,0,25,15,13,1,0,2,0,0,0,0,Sales and Marketing
3795,54,82,2,20,9,1.490909090909091,10,2,5,108,1.7250651342620231,3,4,6,0,23,12,8,2,0,0,0,0,0,0,Quality Assurance
3796,87,90,3,13,24,1.0227272727272727,2,1,4,258,1.307392323946491,3,3,5,3,24,17,9,3,0,1,0,1,0,0,Quality Assurance
3797,66,81,2,10,15,1.208955223880597,6,4,5,34,1.1477997927840102,3,5,6,3,24,19,5,1,0,2,0,1,0,0,IT Infrastructure
3798,65,71,2,19,7,1.0757575757575757,6,3,4,133,1.4192053441284327,3,2,5,0,21,13,9,3,0,1,0,0,0,0,IT Infrastructure
3799,66,82,2,14,28,1.2238805970149254,4,1,4,194,0.529842980780499,3,5,5,3,26,18,9,1,0,3,0,1,0,0,IT Infrastructure
3800,78,84,3,22,18,1.0632911392405062,8,2,4,78,1.446060508028423,2,4,5,2,20,19,10,2,0,1,0,1,0,0,Sales and Marketing
3801,69,77,2,10,16,1.1,12,4,3,246,1.6902238532521718,3,3,5,2,25,17,14,3,0,1,0,1,0,0,Quality Assurance
3802,78,92,3,18,21,1.1645569620253164,8,2,3,197,0.7508887378918454,3,2,5,1,22,18,6,3,0,3,0,0,0,0,Development Department
3803,59,72,2,11,12,1.2,6,2,4,162,1.1833194183064653,3,3,4,0,30,12,7,1,0,3,0,1,0,0,Quality Assurance
3804,65,86,2,16,20,1.303030303030303,5,2,8,309,1.5856171062557367,3,2,5,2,16,10,6,0,0,0,0,0,0,0,Sales and Marketing
3805,65,78,2,13,20,1.1818181818181819,9,2,7,41,0.7191477288701844,2,3,3,2,30,12,12,3,0,2,0,0,0,0,IT Infrastructure
3806,71,71,2,14,18,0.9861111111111112,8,6,4,108,0.7732277981418613,3,2,6,3,28,12,12,1,0,3,0,1,0,0,Sales and Marketing
3807,73,89,2,13,23,1.2027027027027026,7,3,3,760,1.5333933874381103,3,4,7,2,23,21,15,4,0,1,0,1,0,0,IT Infrastructure
3808,86,83,3,16,13,0.9540229885057471,12,5,3,197,1.0332993792407668,2,5,4,2,23,12,13,1,0,3,0,0,0,0,Sales and Marketing
3809,65,75,2,14,14,1.1363636363636365,5,4,5,69,1.8227271824616982,3,4,4,2,14,16,7,2,0,0,0,0,0,0,Development Department
3810,71,94,2,17,13,1.3055555555555556,2,1,5,153,1.9465294802157915,2,3,6,1,23,14,9,1,0,2,0,1,0,0,IT Infrastructure
3811,77,80,3,16,17,1.0256410256410255,4,3,5,55,0.9682867817950734,2,6,5,1,22,15,10,1,0,2,0,1,0,0,IT Infrastructure
3812,59,69,2,16,14,1.15,7,2,3,111,0.8878141324353763,2,3,5,3,18,15,13,1,0,0,0,0,0,0,Quality Assurance
3813,65,76,2,14,13,1.1515151515151516,6,3,5,439,0.7042920610912354,3,5,3,1,27,13,10,1,0,1,0,0,0,0,Sales and Marketing
3814,59,86,2,15,9,1.4333333333333333,5,3,2,69,0.6369442889738042,2,5,4,0,26,10,14,2,0,3,0,1,0,0,Research and Development
3815,67,74,2,13,20,1.088235294117647,7,2,4,66,1.6241142309947043,3,2,4,2,17,18,13,3,0,2,0,0,0,0,Research and Development
3816,61,67,2,19,8,1.0806451612903225,5,4,4,88,0.766196382473973,3,5,5,0,19,11,16,2,0,1,0,0,0,0,Quality Assurance
3817,65,90,2,14,16,1.3636363636363635,7,3,6,137,0.6765526774928127,2,2,4,1,22,15,9,1,0,2,0,0,0,0,Sales and Marketing
3818,78,80,3,16,11,1.0126582278481013,6,4,5,208,1.3367617261868485,2,2,4,2,7,16,16,1,0,0,0,1,0,0,Development Department
3819,60,90,2,21,10,1.4754098360655739,8,1,5,65,0.9223447290177349,3,3,5,1,30,16,6,0,0,0,0,1,0,0,Quality Assurance
3820,70,83,2,9,19,1.1690140845070423,9,2,2,76,1.2850772423963894,2,3,6,2,27,15,17,2,0,0,0,0,0,0,IT Infrastructure
3821,83,102,3,9,16,1.2142857142857142,10,1,2,124,1.7285183416266154,2,5,7,1,29,14,21,1,0,0,0,0,0,0,Development Department
3822,58,101,2,13,20,1.7118644067796611,7,2,9,299,1.13651573885095,2,3,6,3,30,12,16,0,0,0,0,0,0,0,Sales and Marketing
3823,66,74,2,10,14,1.1044776119402986,8,4,5,99,1.6808962234963194,2,4,4,1,23,13,16,0,0,1,0,0,0,0,IT Infrastructure
3824,59,83,2,11,19,1.3833333333333333,3,2,4,93,0.5600623109943379,3,6,3,0,16,12,10,2,0,1,0,0,0,0,Research and Development
3825,74,89,2,14,15,1.1866666666666668,7,1,4,115,1.9959070354891055,2,5,5,1,13,8,14,2,0,2,0,0,0,0,Sales and Marketing
3826,54,77,2,11,16,1.4,12,4,5,54,1.331529433267637,3,3,4,2,28,11,8,3,0,2,0,0,0,0,IT Infrastructure
3827,62,85,2,9,16,1.3492063492063493,8,6,6,88,1.4242269844049296,3,2,4,2,29,17,14,2,0,1,0,0,0,0,Sales and Marketing
3828,55,88,2,13,14,1.5714285714285714,7,3,4,78,1.850236821476688,3,3,6,2,26,11,13,0,0,0,0,0,0,0,IT Infrastructure
3829,68,80,2,17,15,1.1594202898550725,5,3,3,126,1.6566953046199115,3,5,5,3,15,18,8,0,0,3,0,1,0,0,Sales and Marketing
3830,62,69,2,11,12,1.0952380952380953,12,5,4,151,1.9532204171076166,2,3,4,3,24,10,11,2,0,2,0,0,0,0,Research and Development
3831,68,72,2,13,10,1.0434782608695652,6,8,5,73,1.4064024172363514,2,2,4,2,15,16,3,3,0,2,0,0,0,0,Quality Assurance
3832,72,103,2,13,12,1.4109589041095891,7,2,5,260,0.993490880369343,2,2,5,1,28,16,10,4,0,1,0,0,0,0,IT Infrastructure
3833,59,85,2,12,11,1.4166666666666667,6,4,5,499,1.7902402880095296,3,6,5,2,18,18,11,0,0,1,0,1,0,0,IT Infrastructure
3834,70,88,2,16,13,1.2394366197183098,9,4,8,180,1.1082707203695847,2,4,6,1,28,11,7,1,0,0,0,0,0,0,Research and Development
3835,71,85,2,12,14,1.1805555555555556,7,3,3,197,1.0447450295310547,2,5,5,2,28,13,12,3,0,1,0,1,0,0,Quality Assurance
3836,64,76,2,11,19,1.1692307692307693,10,7,2,149,1.280821898106242,3,3,6,1,20,14,13,0,0,0,0,0,0,0,Sales and Marketing
3837,62,86,2,11,16,1.3650793650793651,2,2,3,94,0.9668514260891319,2,6,4,1,24,11,14,2,0,2,0,0,0,0,IT Infrastructure
3838,82,85,3,13,21,1.0240963855421688,6,1,2,41,1.1479351232388177,2,5,5,0,20,12,11,0,0,1,0,1,0,0,Quality Assurance
3839,57,83,2,12,21,1.4310344827586208,4,3,2,53,0.5974814339493948,3,4,6,1,19,16,10,3,0,2,0,1,0,0,Sales and Marketing
