id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
3653,76,87,3,16,13,1.12987012987013,5,1,1,105,1.4469289878999723,2,5,5,3,23,19,16,2,0,0,0,0,0,0,Quality Assurance
3654,62,97,2,19,9,1.5396825396825398,9,1,2,66,0.825188636567729,2,3,5,2,20,6,13,0,0,1,0,0,0,0,Quality Assurance
3655,75,86,3,17,14,1.131578947368421,4,1,2,75,0.9913730073491444,2,3,4,0,29,10,10,0,0,0,0,0,0,0,Quality Assurance
3656,67,94,2,15,14,1.3823529411764706,2,1,1,116,1.8831701851095868,2,5,4,4,18,19,9,0,0,2,0,1,0,0,Research and Development
3657,72,97,2,9,21,1.3287671232876712,3,8,1,157,0.8614830958180444,3,3,5,1,17,8,13,2,0,2,0,1,0,0,Research and Development
3658,64,85,2,17,12,1.3076923076923077,7,2,2,71,0.8141833946658728,2,3,6,0,17,13,9,1,0,2,0,0,0,0,IT Infrastructure
3659,63,83,2,16,15,1.296875,4,5,3,110,1.3053690220665712,2,4,5,2,23,15,10,3,0,1,0,0,0,0,IT Infrastructure
3660,70,72,2,14,19,1.0140845070422535,3,5,2,76,1.9208163272066094,3,3,4,1,18,8,6,2,0,2,0,0,0,0,IT Infrastructure
3661,65,86,2,19,14,1.303030303030303,9,1,2,53,1.9873420119823475,2,2,7,3,27,18,5,1,0,2,0,0,0,0,Sales and Marketing
3662,72,65,2,20,10,0.8904109589041096,9,4,4,79,1.0431634223017168,3,6,4,3,20,12,12,2,0,3,0,0,0,0,Development Department
3663,65,82,2,10,14,1.2424242424242424,8,2,3,206,1.7792137672892432,2,4,5,1,19,18,10,2,0,2,0,1,0,0,IT Infrastructure
3664,68,100,2,12,16,1.4492753623188406,6,1,2,570,1.920362067844093,3,2,4,1,28,12,12,1,0,1,0,0,0,0,Sales and Marketing
3665,65,86,2,13,15,1.303030303030303,7,1,8,806,1.1789144339148527,3,3,5,1,32,16,5,0,0,1,0,0,0,0,Sales and Marketing
3666,61,94,2,7,17,1.5161290322580645,6,5,2,97,1.2956501956798514,2,5,5,0,24,14,13,3,0,1,0,0,0,0,Research and Development
3667,66,81,2,14,14,1.208955223880597,4,2,1,109,1.8065637927394538,3,4,7,2,25,19,11,2,0,2,0,0,0,0,Quality Assurance
3668,69,98,2,15,20,1.4,6,1,3,164,0.7581403203667592,3,6,6,0,19,7,6,3,0,0,0,0,0,0,Quality Assurance
3669,68,85,2,9,15,1.2318840579710144,7,2,3,61,1.8898977496729608,3,5,4,2,20,18,5,3,0,1,0,1,0,0,IT Infrastructure
3670,61,92,2,9,12,1.4838709677419355,5,1,2,120,0.605589533531265,3,4,5,2,26,11,15,2,0,3,0,0,0,0,Development Department
3671,50,92,2,12,13,1.803921568627451,4,1,3,227,1.4450609653083526,2,3,4,1,30,16,10,2,0,1,0,0,0,0,Development Department
3672,69,102,2,18,21,1.457142857142857,5,6,1,17,1.3647265467036391,3,5,5,0,23,15,9,1,0,0,0,0,0,0,Development Department
3673,60,94,2,15,19,1.540983606557377,7,1,4,471,1.3487419182845624,2,4,7,3,25,16,12,0,0,2,0,0,0,0,Sales and Marketing
3674,51,66,2,14,12,1.2692307692307692,7,1,3,92,0.5344626640509174,3,6,4,2,10,12,15,1,0,3,0,0,0,0,Sales and Marketing
3675,65,74,2,18,16,1.121212121212121,5,2,2,173,0.882468871646883,3,4,4,2,27,15,10,3,0,1,0,0,0,0,Sales and Marketing
3676,74,79,2,21,17,1.0533333333333332,8,1,2,129,1.2713850530148132,3,5,5,1,25,9,8,2,0,0,0,0,0,0,Research and Development
3677,66,74,2,13,12,1.1044776119402986,7,1,2,202,1.8882176803072062,2,4,5,1,16,9,6,0,0,3,0,0,0,0,Sales and Marketing
3678,62,83,2,14,15,1.3174603174603174,10,1,3,483,1.881072008785262,3,3,5,1,16,14,9,2,0,1,0,0,0,0,Development Department
3679,65,79,2,16,15,1.196969696969697,6,1,3,443,0.6183768550904833,3,5,5,0,26,17,12,0,0,1,0,0,0,0,Development Department
3680,56,75,2,15,17,1.3157894736842106,6,1,2,71,0.7034950830722329,2,6,6,0,23,18,12,0,0,0,0,0,0,0,Quality Assurance
3681,58,77,2,17,14,1.305084745762712,4,1,2,174,1.3589031331914376,2,4,3,0,19,16,9,1,0,3,0,0,0,0,Development Department
3682,80,76,3,10,16,0.9382716049382716,6,4,1,106,1.7104784190055995,3,2,3,3,24,16,5,0,0,1,0,0,0,0,Sales and Marketing
3683,71,64,2,17,12,0.8888888888888888,6,1,2,196,1.7001011659563914,3,3,5,1,28,15,11,2,0,3,0,0,0,0,Sales and Marketing
3684,63,83,2,12,14,1.296875,6,1,4,94,1.0381157866841324,3,2,4,2,30,15,11,1,0,0,0,0,0,0,IT Infrastructure
3685,58,77,2,11,10,1.305084745762712,6,3,2,143,0.5269503624903901,3,5,4,0,21,18,11,2,0,1,0,0,0,0,Research and Development
3686,68,94,2,11,15,1.3623188405797102,3,3,2,327,0.9777946296386607,2,4,7,1,22,11,13,1,0,2,0,0,0,0,Development Department
3687,59,81,2,15,20,1.35,10,1,4,87,0.5141526091737592,3,4,4,0,26,9,4,2,0,0,0,0,0,0,Research and Development
3688,71,82,2,14,17,1.1388888888888888,3,1,2,119,0.8726927837749258,3,3,6,0,14,14,14,1,0,1,0,0,0,0,Development Department
3689,73,80,2,20,20,1.0810810810810811,5,1,2,114,1.5703848243773237,2,6,4,0,28,15,14,1,0,1,0,0,0,0,Quality Assurance
3690,63,77,2,15,12,1.203125,10,1,3,99,0.507794380232716,3,3,6,0,34,15,5,2,0,3,0,0,0,0,Quality Assurance
3691,67,86,2,9,17,1.2647058823529411,6,3,2,44,0.8880090812389684,2,3,5,2,19,14,7,3,0,1,0,0,0,0,Research and Development
3692,74,62,2,21,18,0.8266666666666667,5,1,2,14,1.464075913082133,2,5,4,1,21,11,7,1,0,0,0,0,0,0,Sales and Marketing
3693,76,100,3,12,18,1.2987012987012987,6,1,3,144,0.865791874473665,2,4,5,1,30,9,14,2,0,1,0,0,0,0,IT Infrastructure
3694,74,84,2,17,22,1.12,9,1,2,89,0.8973843372371506,2,6,5,3,29,13,11,2,0,1,0,0,0,0,Development Department
3695,69,85,2,12,11,1.2142857142857142,6,3,2,265,1.6348322070424364,3,4,5,1,30,17,10,2,0,2,0,0,0,0,Development Department
3696,67,80,2,15,16,1.1764705882352942,4,2,3,103,0.7590268102542002,2,3,5,3,22,20,6,0,0,3,0,1,0,0,IT Infrastructure
3697,71,83,2,18,19,1.1527777777777777,6,1,3,1227,1.581019169796737,2,6,4,2,14,13,11,2,0,3,0,0,0,0,Research and Development
3698,61,96,2,17,13,1.5483870967741935,3,2,1,139,1.8927789233277956,3,4,5,2,32,9,6,2,0,0,0,0,0,0,Research and Development
3699,68,79,2,10,12,1.144927536231884,11,2,2,39,1.2319208920809743,2,5,6,2,19,13,9,0,0,0,0,0,0,0,Development Department
3700,56,94,2,9,16,1.6491228070175439,8,5,2,178,0.6446673124106065,3,4,7,2,17,16,13,2,0,1,0,0,0,0,Quality Assurance
3701,59,84,2,14,20,1.4,5,1,1,55,0.6153025754837407,3,2,6,2,33,12,10,2,0,0,0,1,0,0,IT Infrastructure
3702,78,81,3,17,12,1.0253164556962024,7,1,3,85,0.6631197042998654,3,5,4,1,28,11,12,2,0,3,0,0,0,0,Development Department
3703,71,86,2,14,19,1.1944444444444444,7,2,3,30,0.5593140918028647,2,5,6,2,21,11,10,1,0,2,0,0,0,0,Quality Assurance
3704,67,67,2,15,16,0.9852941176470589,12,1,3,43,1.9336579779354166,2,5,6,1,33,13,11,1,0,2,0,1,0,0,Research and Development
3705,66,82,2,11,12,1.2238805970149254,11,1,2,251,0.9315625409013291,3,6,6,2,20,16,7,1,0,0,0,1,0,0,Quality Assurance
3706,56,73,2,12,10,1.280701754385965,4,2,2,263,0.856361731986911,2,4,3,2,25,14,8,1,0,2,0,1,0,0,Sales and Marketing
3707,79,77,3,12,20,0.9625,3,2,2,112,0.7274347860548063,3,4,5,2,29,17,12,2,0,3,0,0,0,0,Development Department
3708,63,80,2,15,16,1.25,8,3,2,39,0.7833475057018231,3,3,6,2,23,12,11,1,0,1,0,0,0,0,IT Infrastructure
3709,67,71,2,11,11,1.0441176470588236,8,1,2,143,1.5965645330137435,2,4,4,0,19,19,1,3,0,1,0,1,0,0,Quality Assurance
3710,80,92,3,21,10,1.1358024691358024,5,1,3,158,0.8738578150867802,3,3,6,2,22,12,14,2,0,2,0,0,0,0,Research and Development
3711,57,85,2,14,15,1.4655172413793103,1,1,1,98,0.7353325314931844,3,4,4,3,17,11,15,1,0,1,0,1,0,0,Quality Assurance
3712,77,71,3,11,13,0.9102564102564102,6,3,4,42,1.8315606226802388,3,5,6,2,22,14,7,1,0,2,0,1,0,0,Research and Development
3713,71,74,2,16,13,1.0277777777777777,7,2,2,68,0.990337846778899,2,6,6,2,22,15,12,0,0,0,0,0,0,0,Sales and Marketing
3714,68,83,2,13,18,1.2028985507246377,6,2,1,86,0.7226999485726526,2,3,4,2,27,8,14,1,0,0,0,0,0,0,Research and Development
3715,59,84,2,12,11,1.4,5,3,3,106,1.961613927961009,3,5,4,0,21,14,5,3,0,1,0,0,0,0,IT Infrastructure
3716,68,88,2,12,10,1.2753623188405796,4,1,3,275,1.4308688820147974,3,6,5,2,27,12,4,0,0,3,0,0,0,0,Sales and Marketing
3717,59,82,2,11,16,1.3666666666666667,8,2,2,197,1.2559734634058701,3,4,6,0,29,17,15,0,0,2,0,1,0,0,Quality Assurance
3718,80,77,3,9,19,0.9506172839506173,8,1,4,31,1.5055258722319178,2,5,6,0,23,8,9,0,0,1,0,0,0,0,Development Department
3719,66,86,2,11,18,1.2835820895522387,3,1,2,249,1.0418773201528788,2,5,5,1,22,15,11,1,0,0,0,0,0,0,Research and Development
3720,66,85,2,17,9,1.2686567164179106,5,1,1,302,1.6932048690839463,2,1,4,0,26,12,8,1,0,1,0,0,0,0,IT Infrastructure
3721,77,77,3,18,17,0.9871794871794872,4,2,1,124,1.2284962596920068,3,6,6,0,20,17,13,4,0,1,0,1,0,0,Development Department
3722,65,76,2,12,17,1.1515151515151516,5,2,1,144,0.7407468349903371,3,3,6,2,19,14,12,2,0,2,0,0,0,0,Development Department
3723,72,88,2,15,16,1.2054794520547945,9,1,4,125,1.7184058211068518,2,5,5,0,23,14,17,1,0,2,0,1,0,0,Sales and Marketing
3724,68,78,2,11,9,1.1304347826086956,9,1,3,55,1.0052581172105874,3,2,6,2,26,14,5,1,0,2,0,0,0,0,Quality Assurance
3725,76,94,3,15,16,1.2207792207792207,6,1,3,172,1.432671863961873,3,4,6,3,20,14,12,2,0,3,0,0,0,0,Development Department
3726,73,78,2,19,11,1.054054054054054,5,1,6,133,1.0186909900079493,2,4,4,3,19,15,1,3,0,0,0,0,0,0,IT Infrastructure
3727,62,86,2,16,16,1.3650793650793651,4,1,3,98,0.9539430474108928,2,3,5,3,18,18,10,0,0,2,0,1,0,0,Research and Development
3728,69,72,2,11,18,1.0285714285714285,7,1,4,71,0.5073286535628234,2,2,6,3,24,14,8,2,0,1,0,0,0,0,Research and Development
3729,67,80,2,16,18,1.1764705882352942,6,2,4,243,1.8625384053512637,2,2,7,1,22,18,13,2,0,3,0,0,0,0,Research and Development
3730,76,82,3,19,12,1.0649350649350648,5,5,2,101,0.5779114711213054,3,3,4,0,25,20,16,3,0,2,0,0,0,0,Sales and Marketing
3731,78,91,3,19,19,1.1518987341772151,6,1,2,128,1.5766185242015662,2,2,4,2,18,10,11,3,0,2,0,0,0,0,IT Infrastructure
3732,67,93,2,12,19,1.3676470588235294,3,1,2,448,1.4165873109953357,2,5,6,1,14,14,14,1,0,0,0,1,0,0,Development Department
3733,68,72,2,17,24,1.0434782608695652,4,1,1,56,0.5352818011179791,3,5,4,2,21,16,19,1,0,0,0,1,0,0,IT Infrastructure
3734,51,70,2,14,15,1.3461538461538463,6,2,2,66,1.567348160394412,2,4,5,1,21,15,10,2,0,3,0,0,0,0,Sales and Marketing
3735,67,79,2,12,15,1.161764705882353,10,1,3,246,0.8007377749902951,2,2,4,0,26,13,15,2,0,3,0,0,0,0,Sales and Marketing
3736,82,73,3,22,13,0.8795180722891566,7,3,2,130,1.2120995852223198,2,5,4,1,21,11,6,1,0,2,0,1,0,0,Quality Assurance
3737,57,82,2,10,18,1.4137931034482758,5,1,2,42,1.4179075123849747,3,5,4,2,20,19,6,3,0,3,0,0,0,0,IT Infrastructure
3739,64,79,2,16,18,1.2153846153846153,4,1,1,637,1.7504827448806477,2,4,5,3,24,14,20,1,0,1,0,0,0,0,Sales and Marketing
3740,76,78,3,19,18,1.0129870129870129,8,1,2,179,1.1292109966353945,2,4,4,3,34,14,14,1,0,1,0,0,0,0,Sales and Marketing
3741,65,81,2,11,19,1.2272727272727273,5,2,2,106,0.6989989615024013,3,5,4,1,25,17,8,1,0,4,0,0,0,0,Quality Assurance
3742,67,105,2,15,16,1.5441176470588236,8,2,2,209,1.1718213923653535,2,6,6,1,19,16,7,1,0,0,0,0,0,0,Research and Development
3743,57,111,2,9,21,1.9137931034482758,11,2,2,487,1.3393914978536756,3,5,7,2,26,15,19,1,0,2,0,0,0,0,Sales and Marketing
3744,78,74,3,16,16,0.9367088607594937,3,1,1,59,0.7455278603584123,3,2,5,2,30,10,11,0,0,2,0,0,0,0,Development Department
3745,79,84,3,11,13,1.05,6,1,3,193,1.424266145046155,3,6,6,1,29,15,13,2,0,2,0,1,0,0,Research and Development
3746,71,82,2,16,15,1.1388888888888888,8,4,2,162,1.3970615545663683,2,6,5,3,24,20,6,1,0,2,0,0,0,0,IT Infrastructure
3747,57,81,2,8,18,1.396551724137931,4,2,2,373,0.9971359229847234,2,5,6,0,27,10,3,1,0,0,0,0,0,0,Quality Assurance
3748,61,87,2,13,15,1.403225806451613,10,4,3,587,1.1172004219912743,3,6,6,3,22,10,7,0,0,1,0,0,0,0,Development Department
3749,66,65,2,15,11,0.9701492537313433,7,1,3,47,1.3085283733261126,3,3,4,1,29,11,9,1,0,2,0,0,0,0,Development Department
3750,64,88,2,12,13,1.353846153846154,5,1,2,70,1.037260638316113,3,3,4,3,20,11,14,2,0,0,0,0,0,0,IT Infrastructure
3751,69,88,2,12,18,1.2571428571428571,8,2,2,115,1.159243459425396,2,5,6,2,27,4,11,1,0,1,0,0,0,0,Quality Assurance
3752,61,78,2,19,12,1.2580645161290323,4,1,1,97,0.9533926077199416,2,3,5,3,20,15,15,1,0,2,0,1,0,0,Sales and Marketing
3753,73,89,2,9,12,1.2027027027027026,11,1,2,77,1.553112892768182,3,5,5,0,32,8,14,1,0,2,0,0,0,0,Quality Assurance
3754,74,82,2,13,10,1.0933333333333333,8,1,2,84,1.7118325239279177,2,4,4,2,17,14,15,1,0,0,0,1,0,0,Sales and Marketing
3755,63,76,2,16,22,1.1875,6,2,2,32,1.317812172666196,2,3,6,2,11,13,13,1,0,0,0,1,0,0,IT Infrastructure
3756,67,93,2,14,15,1.3676470588235294,10,2,3,31,0.5418188217673485,3,2,6,1,21,15,3,3,0,2,0,0,0,0,IT Infrastructure
3757,70,80,2,11,15,1.1267605633802817,10,2,2,52,0.6882194567143678,3,2,4,1,20,10,8,1,0,0,0,0,0,0,Development Department
3758,68,61,2,16,14,0.8840579710144928,4,2,2,155,1.3264658137894143,3,2,5,4,26,12,10,1,0,2,0,0,0,0,Development Department
3759,75,87,3,11,15,1.144736842105263,8,3,2,72,1.571363414112695,2,4,6,0,19,11,13,4,0,0,0,0,0,0,Development Department
3760,66,91,2,15,13,1.3582089552238805,4,2,1,85,1.776443781836876,3,5,5,1,22,21,16,2,0,2,0,0,0,0,IT Infrastructure
3761,66,71,2,9,10,1.0597014925373134,7,1,2,37,1.0242593787798664,2,5,5,3,25,13,6,3,0,0,0,0,0,0,Sales and Marketing
3762,66,80,2,18,10,1.1940298507462686,7,2,3,222,0.7454014935471416,3,5,5,3,21,11,14,2,0,0,0,0,0,0,IT Infrastructure
3763,72,80,2,19,14,1.095890410958904,2,2,4,32,0.7876540841697777,3,6,5,2,23,18,10,1,0,2,0,0,0,0,IT Infrastructure
3764,65,100,2,11,14,1.5151515151515151,7,1,2,109,1.6674686334529816,2,5,5,3,29,11,14,2,0,2,0,0,0,0,Development Department
3765,60,77,2,20,13,1.2622950819672132,12,3,3,61,0.9279126706974035,2,5,4,0,35,17,12,1,0,1,0,0,0,0,Quality Assurance
3766,63,79,2,9,13,1.234375,6,2,2,145,0.5864862024110864,2,6,4,1,25,14,4,2,0,1,0,0,0,0,Development Department
3767,70,79,2,13,16,1.1126760563380282,6,4,2,111,1.7974429826407459,2,5,4,0,23,13,9,1,0,1,0,0,0,0,Quality Assurance
3768,68,99,2,13,10,1.434782608695652,7,1,2,35,1.2952651404408317,3,6,5,2,27,15,11,0,0,1,0,0,0,0,Sales and Marketing
3769,81,73,3,13,13,0.8902439024390244,5,1,2,215,1.9778347767524314,3,5,6,0,26,12,16,1,0,3,0,0,0,0,Sales and Marketing
3770,69,86,2,16,15,1.2285714285714286,8,2,3,114,1.3381097977667116,3,4,4,2,28,15,17,2,0,1,0,0,0,0,Research and Development
3771,62,75,2,17,14,1.1904761904761905,7,2,2,202,0.8506014005110618,3,6,6,2,21,16,16,3,0,0,0,0,0,0,Research and Development
3772,59,83,2,12,15,1.3833333333333333,8,4,2,47,1.6822214471835726,3,4,5,1,18,18,12,2,0,3,0,0,0,0,Research and Development
3773,76,77,3,14,18,1.0,6,1,6,157,1.559333783575753,3,3,7,0,18,13,6,2,0,0,0,0,0,0,Sales and Marketing
3774,65,91,2,19,11,1.378787878787879,5,2,3,61,1.301464944163834,2,5,6,0,32,9,14,2,0,1,0,0,0,0,Development Department
3775,71,95,2,12,19,1.3194444444444444,6,3,3,284,1.7224484683289298,3,6,5,1,26,14,9,0,0,0,0,0,0,0,Development Department
3777,76,75,3,15,15,0.974025974025974,8,1,2,697,0.8438038253201199,2,3,6,1,21,20,5,1,0,0,0,0,0,0,IT Infrastructure
3778,62,94,2,16,19,1.492063492063492,10,1,5,238,1.4841445730480245,2,2,6,3,23,15,8,3,0,2,0,0,0,0,Research and Development
3779,71,90,2,18,12,1.25,7,3,2,83,0.9171617593834616,3,4,6,1,31,17,17,0,0,2,0,0,0,0,Development Department
3780,67,78,2,17,12,1.1470588235294117,7,3,2,124,1.8364930394668788,2,3,6,2,26,19,5,1,0,2,0,0,0,0,Research and Development
3781,70,82,2,8,16,1.1549295774647887,8,3,3,216,0.6316059781881429,2,6,4,1,25,17,13,1,0,1,0,1,0,0,Research and Development
3782,63,66,2,15,13,1.03125,3,1,1,56,1.647761731700096,3,4,3,3,19,11,13,0,0,1,0,0,0,0,IT Infrastructure
3783,53,84,2,7,14,1.5555555555555556,5,1,1,83,0.783946398264252,2,3,5,2,26,15,11,1,0,1,0,0,0,0,Sales and Marketing
3784,65,77,2,18,19,1.1666666666666667,7,2,2,157,0.9487459870740451,2,4,5,2,16,14,10,2,0,0,0,1,0,0,Development Department
3785,57,96,2,18,12,1.6551724137931034,8,2,6,114,0.8883844946147205,2,3,5,2,27,12,2,2,0,1,0,1,0,0,IT Infrastructure
3786,77,79,3,12,16,1.0128205128205128,8,2,2,90,1.4355295292428532,2,4,6,3,24,15,6,2,0,0,0,0,0,0,Sales and Marketing
3787,54,75,2,8,10,1.3636363636363635,15,2,3,163,0.6288468120396835,2,3,3,1,19,16,9,1,0,3,0,1,0,0,Sales and Marketing
3788,66,83,2,12,12,1.2388059701492538,7,1,3,175,0.8558793013438635,3,5,4,1,11,19,8,1,0,1,0,1,0,0,Development Department
3789,67,84,2,14,15,1.2352941176470589,8,1,3,316,1.4895779939376,2,5,3,2,13,18,7,2,0,2,0,0,0,0,Research and Development
3790,51,75,2,14,17,1.4423076923076923,6,1,3,157,0.7758760350942387,2,4,4,3,18,20,8,0,0,1,0,0,0,0,Quality Assurance
3791,66,71,2,8,18,1.0597014925373134,3,2,1,114,0.7249213713950473,3,2,5,2,25,15,12,3,0,1,0,0,0,0,Research and Development
3792,71,89,2,16,17,1.2361111111111112,7,1,3,804,1.9584190687990295,2,5,6,1,18,15,11,3,0,2,0,0,0,0,Research and Development
3793,69,78,2,10,16,1.1142857142857143,7,7,2,132,1.9484841203181218,3,5,5,0,18,13,11,2,0,2,0,0,0,0,Quality Assurance
3794,77,82,3,16,15,1.0512820512820513,3,4,1,73,1.793860965723468,2,2,5,1,28,18,6,4,0,1,0,0,0,0,Sales and Marketing
3795,75,81,3,16,14,1.0657894736842106,4,1,1,311,0.5531101823209795,2,6,4,1,28,8,12,3,0,3,0,0,0,0,Quality Assurance
3796,63,81,2,18,18,1.265625,6,1,2,178,1.8344649299642752,3,2,4,1,27,14,14,1,0,2,0,0,0,0,Quality Assurance
3797,62,70,2,12,8,1.1111111111111112,2,1,3,126,1.5598295720982112,2,6,5,2,20,15,16,2,0,2,0,0,0,0,IT Infrastructure
3798,60,80,2,15,16,1.3114754098360655,5,1,1,98,1.1378107128763228,2,5,5,2,20,10,11,2,0,3,0,0,0,0,IT Infrastructure
3799,63,87,2,18,13,1.359375,5,1,1,181,0.7069044541976641,2,4,6,2,30,16,8,2,0,4,0,1,0,0,IT Infrastructure
3800,73,80,2,20,15,1.0810810810810811,1,1,2,196,0.5959290189791344,2,6,4,1,19,17,11,2,0,3,0,1,0,0,Sales and Marketing
3801,71,93,2,12,19,1.2916666666666667,7,2,3,52,1.3983129891999435,2,4,6,2,21,22,18,0,0,2,0,0,0,0,Quality Assurance
3802,79,79,3,16,12,0.9875,6,2,2,150,0.5200023847262493,3,3,4,2,21,13,8,1,0,2,0,0,0,0,Development Department
3803,63,86,2,13,15,1.34375,3,2,2,318,0.6516998955641529,2,4,6,1,24,11,9,2,0,0,0,0,0,0,Quality Assurance
3804,55,84,2,10,11,1.5,5,1,1,124,1.3432420012505681,2,3,5,2,20,13,17,0,0,1,0,0,0,0,Sales and Marketing
3805,71,69,2,13,12,0.9583333333333334,5,1,2,240,1.9295817339117218,2,4,5,0,24,14,5,0,0,0,0,0,0,0,IT Infrastructure
3806,66,78,2,10,16,1.164179104477612,9,3,2,98,1.940271773509404,3,3,6,1,25,20,13,1,0,1,0,0,0,0,Sales and Marketing
3807,76,76,3,11,17,0.987012987012987,6,2,2,89,0.9457390918113255,3,3,4,3,36,13,8,1,0,2,0,0,0,0,IT Infrastructure
3808,67,84,2,13,16,1.2352941176470589,4,2,1,168,0.8303099212498509,2,6,4,2,27,14,14,2,0,0,0,1,0,0,Sales and Marketing
3809,74,95,2,14,17,1.2666666666666666,5,2,2,83,0.906834034004101,2,2,6,2,24,17,10,3,0,3,0,0,0,0,Development Department
3810,65,82,2,16,17,1.2424242424242424,3,1,4,97,1.258273652244568,3,6,4,2,14,10,2,3,0,0,0,0,0,0,IT Infrastructure
3811,76,90,3,15,11,1.1688311688311688,6,1,2,173,1.662570162719546,2,4,6,2,26,17,8,2,0,1,0,1,0,0,IT Infrastructure
3812,74,106,2,15,18,1.4133333333333333,3,3,2,900,0.7466157788352927,2,3,5,2,21,13,9,2,0,1,0,0,0,0,Quality Assurance
3813,63,95,2,19,18,1.484375,5,1,2,204,1.5023064305161449,2,4,4,3,26,18,11,3,0,0,0,0,0,0,Sales and Marketing
3814,57,79,2,6,16,1.3620689655172413,5,1,2,308,1.343919121970561,3,6,7,1,20,13,7,3,0,2,0,0,0,0,Research and Development
3815,66,86,2,18,17,1.2835820895522387,5,1,2,193,1.262937924889421,2,3,5,2,11,14,12,0,0,0,0,0,0,0,Research and Development
3816,70,72,2,9,13,1.0140845070422535,11,1,5,549,1.723538385511091,2,5,3,2,19,15,13,1,0,1,0,0,0,0,Quality Assurance
3817,72,82,2,12,11,1.1232876712328768,5,2,2,154,1.3298854472743455,2,2,5,2,22,11,13,4,0,0,0,0,0,0,Sales and Marketing
3818,72,90,2,10,13,1.2328767123287672,5,1,1,362,1.0226199973088013,3,5,6,2,32,15,6,2,0,2,0,0,0,0,Development Department
3819,70,83,2,21,20,1.1690140845070423,7,1,3,101,1.953322126108497,3,2,5,3,18,17,9,1,0,1,0,0,0,0,Quality Assurance
3820,75,87,3,20,12,1.144736842105263,4,1,1,106,1.248190966525805,3,3,3,0,24,16,10,4,0,3,0,1,0,0,IT Infrastructure
3821,69,81,2,8,14,1.1571428571428573,9,2,2,57,1.9539332723926206,3,5,3,1,16,13,4,2,0,3,0,1,0,0,Development Department
3822,70,89,2,16,21,1.2535211267605635,10,1,2,75,1.377924719749151,2,6,6,3,22,14,4,1,0,1,0,0,0,0,Sales and Marketing
3823,70,65,2,13,19,0.9154929577464789,7,3,2,133,1.623655811042904,3,2,5,0,21,12,13,0,0,1,0,1,0,0,IT Infrastructure
3824,78,94,3,17,19,1.1898734177215189,9,2,3,123,1.4842578012081131,3,6,4,3,19,13,2,1,0,2,0,0,0,0,Research and Development
3825,64,82,2,11,14,1.2615384615384615,5,1,2,66,1.3995643083311535,2,2,6,3,15,13,1,2,0,1,0,0,0,0,Sales and Marketing
3826,68,87,2,13,23,1.2608695652173914,8,2,3,39,1.3122686469935998,2,3,4,0,28,11,11,0,0,0,0,0,0,0,IT Infrastructure
3827,65,86,2,13,16,1.303030303030303,4,2,3,99,1.5887549206485965,3,5,4,2,24,13,16,2,0,2,0,0,0,0,Sales and Marketing
3828,73,99,2,16,14,1.337837837837838,8,2,5,70,1.6978684591411648,2,5,4,0,28,18,13,1,0,3,0,1,0,0,IT Infrastructure
3829,75,87,3,16,21,1.144736842105263,5,2,2,120,1.83220785861929,2,3,5,3,19,18,9,1,0,3,0,0,0,0,Sales and Marketing
3830,71,84,2,20,18,1.1666666666666667,6,1,4,100,0.8050093067570037,2,5,6,3,17,13,13,1,0,2,0,0,0,0,Research and Development
3831,61,88,2,19,22,1.4193548387096775,4,3,2,39,1.1296206123697103,3,2,6,1,30,14,8,2,0,0,0,1,0,0,Quality Assurance
3832,69,90,2,13,16,1.2857142857142858,6,6,2,30,0.6842753539266364,2,5,6,2,36,19,14,3,0,2,0,0,0,0,IT Infrastructure
3833,66,80,2,15,16,1.1940298507462686,5,4,1,147,1.6030331532409863,2,2,4,1,32,18,15,1,0,3,0,0,0,0,IT Infrastructure
3834,69,86,2,15,15,1.2285714285714286,5,2,2,75,0.8610870798357451,2,2,4,1,17,13,19,0,0,2,0,1,0,0,Research and Development
3835,69,85,2,20,17,1.2142857142857142,6,1,3,120,1.6025851028062383,2,5,5,2,19,18,11,1,0,1,0,0,0,0,Quality Assurance
3836,70,79,2,14,13,1.1126760563380282,9,3,3,2128,0.6709244226904674,3,5,6,3,25,20,13,1,0,1,0,0,0,0,Sales and Marketing
3837,75,79,3,19,16,1.0394736842105263,8,1,2,587,1.4492378716050376,3,5,5,0,26,16,10,2,0,2,0,0,0,0,IT Infrastructure
3838,81,82,3,15,13,1.0,8,2,7,48,1.0922543176255977,2,4,5,1,20,11,9,1,0,0,0,0,0,0,Quality Assurance
3839,62,84,2,9,14,1.3333333333333333,6,1,2,50,0.8402862180251724,3,4,3,3,16,21,10,2,0,3,0,0,0,0,Sales and Marketing
3840,57,86,2,12,13,1.4827586206896552,6,2,3,105,1.1627226534205288,3,3,4,0,16,8,11,1,0,1,0,1,0,0,IT Infrastructure
3841,63,82,2,9,22,1.28125,7,5,2,144,0.7582253128805005,3,5,5,2,26,18,8,1,0,2,0,1,0,0,IT Infrastructure
