id,SentMessages,ReceivedMessages,MessagesOutsideWorkHours,SentFrequency,ReceivedFrequency,SentReceivedRatio,UniqueRecipients,HiddenCopy,CarbonCopy,TextLength,BytesSentReceivedRatio,QuestionMarks,ResponseTime,MessagesReadLater,DaysBetweenReceivedAndRead,AnsweredMessages,UnansweredMessages,UnrepliedMessages,MentionColleagues,MoodType,StressKeywordsPresent,SalaryChangeMentioned,VacationMentioned,PoliteMessage,Resigned,Group
3643,73,76,9,20,12,1.027027027027027,6,3,5,294,1.8074572851632327,3,5,5,1,12,15,9,2,0,0,0,1,0,0,Development Department
3644,68,76,8,18,7,1.1014492753623188,8,1,5,132,1.625745367874798,3,5,4,0,23,11,14,1,0,1,0,1,0,0,Development Department
3645,55,83,7,11,20,1.4821428571428572,9,2,5,41,1.758361314822059,3,2,4,1,21,13,6,1,0,0,0,0,0,0,Research and Development
3646,61,78,8,12,8,1.2580645161290323,11,4,4,36,1.4913277840231571,3,5,7,2,16,21,14,2,0,1,0,0,0,0,Quality Assurance
3647,64,78,8,22,9,1.2,6,1,2,675,0.7625716071119724,3,4,3,1,21,14,11,0,0,2,0,0,0,0,IT Infrastructure
3648,67,89,8,11,20,1.3088235294117647,13,2,6,128,1.324380139910837,3,6,6,3,25,17,14,2,0,0,0,0,0,0,Research and Development
3649,51,72,7,15,15,1.3846153846153846,3,1,5,13,1.0902970146032767,4,3,3,2,27,11,15,2,0,2,0,0,0,0,Sales and Marketing
3650,63,99,8,8,17,1.546875,7,4,3,100,0.9472573447150516,3,5,4,2,28,16,9,0,0,2,0,0,0,0,Development Department
3651,73,79,9,17,12,1.0675675675675675,7,1,5,212,0.6133548121046197,4,3,5,0,26,7,8,2,0,1,0,1,0,0,Sales and Marketing
3652,73,88,9,12,18,1.1891891891891893,4,4,7,76,0.6913897669098212,4,4,4,2,16,13,20,2,0,3,0,0,0,0,Development Department
3653,62,76,8,19,15,1.2063492063492063,10,1,6,149,0.6705413805161258,3,3,4,0,20,13,9,0,0,2,0,1,0,0,Quality Assurance
3654,74,58,9,14,12,0.7733333333333333,8,3,6,50,1.241757745269972,3,6,5,1,20,9,14,2,0,2,0,0,0,0,Development Department
3655,68,77,8,15,12,1.1159420289855073,9,1,3,355,0.5899255854406882,3,6,6,0,29,11,14,2,0,3,0,0,0,0,Development Department
3656,69,83,8,12,15,1.1857142857142857,7,3,5,62,1.6934262281142214,4,5,3,0,24,16,11,2,0,3,0,0,0,0,IT Infrastructure
3657,70,83,9,18,12,1.1690140845070423,4,6,4,93,1.9274754186883456,4,4,4,2,22,19,11,2,0,0,0,1,0,0,IT Infrastructure
3658,71,96,9,24,19,1.3333333333333333,10,4,4,58,1.508887099940628,4,4,3,0,23,7,9,2,0,1,0,1,0,0,IT Infrastructure
3659,58,98,7,17,12,1.6610169491525424,5,2,2,103,1.0576462178536956,4,6,6,2,23,18,16,2,0,1,0,0,0,0,Development Department
3660,72,87,9,11,16,1.1917808219178083,8,3,5,20,1.6453888691282554,3,2,6,3,18,17,15,4,0,3,0,1,0,0,Development Department
3661,77,90,9,11,15,1.1538461538461537,11,2,3,153,0.7243064059052671,3,3,7,2,25,15,15,2,0,1,0,0,0,0,Research and Development
3662,71,87,9,11,20,1.2083333333333333,7,1,3,121,0.5746943738664885,3,6,5,2,27,16,10,0,0,2,0,1,0,0,Sales and Marketing
3663,61,91,8,13,16,1.467741935483871,5,2,2,55,0.998633782181412,3,5,6,1,17,11,15,1,0,3,0,0,0,0,Research and Development
3664,70,84,9,11,19,1.1830985915492958,5,3,3,104,1.9352900192011453,3,5,5,2,21,18,9,2,0,2,0,1,0,0,Research and Development
3665,65,85,8,15,13,1.2878787878787878,7,2,5,649,1.1259239288479939,4,6,6,0,27,13,15,2,0,1,0,0,0,0,Development Department
3666,58,90,7,18,14,1.5254237288135593,2,2,2,109,0.865608640863818,3,4,6,1,36,21,14,1,0,1,0,0,0,0,Development Department
3667,64,72,8,18,14,1.1076923076923078,9,3,4,99,1.8523210953126874,4,4,6,2,25,14,11,1,0,4,0,0,0,0,IT Infrastructure
3668,68,89,8,13,14,1.289855072463768,11,2,6,116,1.3843221135837938,3,4,6,3,27,19,14,1,0,2,0,1,0,0,Quality Assurance
3669,73,85,9,18,10,1.1486486486486487,4,1,4,173,0.7343910101731975,3,4,6,2,23,14,13,1,0,1,0,1,0,0,Research and Development
3670,68,85,8,17,24,1.2318840579710144,8,2,4,278,1.8700486971472732,4,3,5,2,19,21,15,2,0,2,0,1,0,0,Research and Development
3671,60,99,8,16,16,1.6229508196721312,11,1,2,1206,0.6072381159499448,3,6,7,2,25,3,13,0,0,1,0,0,0,0,IT Infrastructure
3672,65,90,8,8,13,1.3636363636363635,8,2,2,109,1.8593117786891828,4,6,5,1,19,11,8,1,0,1,0,1,0,0,Quality Assurance
3673,68,70,8,14,12,1.0144927536231885,12,3,7,110,1.523601352919271,3,2,3,2,23,18,16,1,0,3,0,1,0,0,Quality Assurance
3674,74,91,9,16,19,1.2133333333333334,9,1,3,122,1.799328486837427,4,4,4,1,27,16,15,2,0,1,0,0,0,0,Quality Assurance
3675,55,77,7,17,14,1.375,4,1,4,131,0.7655252031825834,4,3,6,1,24,12,15,1,0,1,0,1,0,0,IT Infrastructure
3676,67,72,8,13,12,1.0588235294117647,9,3,4,76,0.7207235614380016,4,3,4,3,26,17,15,3,0,3,0,1,0,0,IT Infrastructure
3677,75,96,9,18,20,1.263157894736842,9,1,5,281,0.7887836804349462,4,4,7,2,18,13,11,0,0,1,0,0,0,0,IT Infrastructure
3678,80,64,10,16,11,0.7901234567901234,6,4,3,67,1.3897827584442124,4,4,4,2,32,16,14,0,0,2,0,1,0,0,Quality Assurance
3679,60,74,8,13,15,1.2131147540983607,10,3,3,123,0.7686582208893862,4,6,3,0,23,13,14,4,0,2,0,0,0,0,Quality Assurance
3680,74,82,9,14,12,1.0933333333333333,8,4,4,128,1.4931744789797217,4,4,7,2,13,20,15,3,0,2,0,0,0,0,IT Infrastructure
3681,64,80,8,10,16,1.2307692307692308,9,3,4,116,0.8328433988735329,4,6,5,2,21,10,10,1,0,3,0,1,0,0,Research and Development
3682,72,72,9,14,14,0.9863013698630136,3,4,3,233,0.8395991074413487,3,5,4,2,14,16,12,2,0,1,0,1,0,0,Quality Assurance
3683,81,76,10,15,17,0.926829268292683,7,1,4,95,1.7931165082055691,4,5,6,4,22,19,15,2,0,1,0,0,0,0,Quality Assurance
3684,75,77,9,12,20,1.013157894736842,5,2,2,159,1.6908164476020953,3,5,5,1,24,16,13,4,0,1,0,0,0,0,Quality Assurance
3685,74,77,9,15,19,1.0266666666666666,6,5,4,64,0.5693432402931602,3,5,3,3,26,17,12,2,0,2,0,0,0,0,Development Department
3686,64,75,8,17,13,1.1538461538461537,7,3,5,119,1.6498635818605025,4,3,3,1,16,17,19,3,0,1,0,1,0,0,Quality Assurance
3687,68,84,8,15,16,1.2173913043478262,8,3,3,136,0.6449894166289176,4,3,6,2,16,12,15,1,0,0,0,1,0,0,IT Infrastructure
3688,68,72,8,14,15,1.0434782608695652,8,3,3,136,1.802191588900674,4,5,7,3,18,18,14,2,0,2,0,1,0,0,Quality Assurance
3689,65,101,8,18,25,1.5303030303030303,6,2,5,170,1.2054226293863541,3,3,5,0,24,12,11,2,0,0,0,0,0,0,Development Department
3690,66,78,8,16,15,1.164179104477612,6,5,3,142,1.9443500330767416,4,3,6,1,22,7,10,1,0,0,0,1,0,0,Quality Assurance
3691,61,88,8,14,11,1.4193548387096775,8,3,5,51,1.5493920423151766,4,6,4,2,20,18,7,2,0,3,0,0,0,0,IT Infrastructure
3692,66,83,8,14,14,1.2388059701492538,6,3,5,139,1.408908562593484,3,6,5,0,29,10,11,0,0,1,0,0,0,0,Research and Development
3693,60,78,8,13,16,1.278688524590164,6,2,2,86,1.554517191261594,3,4,4,2,21,15,10,2,0,1,0,1,0,0,Quality Assurance
3694,72,94,9,12,19,1.2876712328767124,6,1,2,168,0.5548024099124765,4,2,7,2,23,16,10,1,0,3,0,0,0,0,Quality Assurance
3695,69,82,8,14,14,1.1714285714285715,6,3,5,230,1.562103872452568,4,3,5,1,35,19,11,3,0,1,0,0,0,0,Development Department
3696,69,83,8,16,14,1.1857142857142857,12,3,3,62,1.3059044857837232,3,2,4,3,21,18,17,2,0,1,0,0,0,0,Quality Assurance
3697,84,79,10,13,19,0.9294117647058824,7,5,5,75,1.67858477097591,3,5,5,1,22,8,13,1,0,0,0,0,0,0,Sales and Marketing
3698,55,78,7,5,16,1.3928571428571428,7,1,5,31,1.8846076444609392,3,6,5,2,21,13,16,1,0,4,0,0,0,0,Development Department
3699,63,92,8,10,13,1.4375,8,2,4,93,1.531935861519361,4,5,5,1,29,13,11,0,0,1,0,0,0,0,Quality Assurance
3700,72,74,9,15,13,1.0136986301369864,11,2,5,132,1.053726914245565,4,3,6,3,30,15,17,2,0,1,0,1,0,0,Quality Assurance
3701,64,82,8,10,19,1.2615384615384615,4,4,2,41,0.9505552854770964,3,4,4,4,19,13,10,1,0,0,0,0,0,0,Quality Assurance
3702,63,80,8,19,18,1.25,8,4,6,164,1.5476578151256686,3,4,5,2,22,18,11,2,0,0,0,0,0,0,Sales and Marketing
3703,72,84,9,13,17,1.1506849315068493,5,2,2,69,1.6360236820771796,3,3,3,1,23,10,15,2,0,3,0,0,0,0,Sales and Marketing
3704,75,81,9,14,13,1.0657894736842106,7,2,4,120,0.5193501476645122,4,5,4,1,28,20,13,2,0,2,0,0,0,0,Research and Development
3705,63,83,8,15,15,1.296875,5,5,4,156,1.982047703194576,4,4,6,1,24,14,10,1,0,0,0,1,0,0,Development Department
3706,57,88,7,12,17,1.5172413793103448,2,3,2,77,0.6389450212901143,3,5,5,1,13,21,10,3,0,2,0,0,0,0,IT Infrastructure
3707,72,75,9,7,16,1.0273972602739727,9,3,4,152,0.6438135289395419,4,2,5,0,20,20,15,1,0,2,0,0,0,0,Sales and Marketing
3708,79,86,9,12,20,1.075,5,2,5,53,0.8831641557186114,3,3,6,3,17,16,11,1,0,1,0,1,0,0,IT Infrastructure
3709,60,86,8,13,18,1.4098360655737705,8,4,4,32,0.7221886002985287,4,4,6,2,27,15,6,1,0,1,0,0,0,0,IT Infrastructure
3710,53,93,7,13,18,1.7222222222222223,11,2,8,158,0.8979892134940424,3,3,6,1,19,14,9,3,0,3,0,0,0,0,Sales and Marketing
3711,68,88,8,14,14,1.2753623188405796,4,1,5,61,1.1525403071001068,3,2,6,3,34,14,8,2,0,2,0,0,0,0,Quality Assurance
3712,77,73,9,20,14,0.9358974358974359,9,2,4,232,0.5121202370226445,4,3,5,2,18,17,12,2,0,0,0,1,0,0,Development Department
3713,71,75,9,12,15,1.0416666666666667,7,5,4,317,1.1502369765877554,4,3,4,1,28,19,11,0,0,0,0,1,0,0,Research and Development
3714,63,90,8,13,10,1.40625,5,1,4,193,1.4816085262930199,4,3,5,2,19,11,11,1,0,0,0,0,0,0,Research and Development
3715,62,110,8,25,16,1.746031746031746,9,2,6,77,0.7415212839223821,4,5,4,1,24,20,9,0,0,1,0,0,0,0,Development Department
3716,59,86,7,13,12,1.4333333333333333,8,2,4,152,0.8897791073501865,4,2,4,1,19,14,14,1,0,0,0,0,0,0,Development Department
3717,57,82,7,22,13,1.4137931034482758,7,2,5,77,0.5639094238718529,3,4,6,0,17,13,11,1,0,0,0,0,0,0,Development Department
3718,67,83,8,8,16,1.2205882352941178,6,3,4,65,1.3393737545672704,4,4,5,1,21,7,14,1,0,1,0,0,0,0,Sales and Marketing
3719,72,77,9,12,14,1.0547945205479452,9,3,4,48,0.5645606081675805,4,5,6,0,23,20,3,2,0,2,0,1,0,0,Research and Development
3720,73,95,9,14,15,1.2837837837837838,8,2,4,63,0.5232592903406554,3,4,6,4,31,15,12,1,0,2,0,0,0,0,Development Department
3721,65,81,8,18,25,1.2272727272727273,6,1,5,15,0.9778310450957991,3,5,6,3,20,11,11,2,0,1,0,1,0,0,Research and Development
3722,77,81,9,9,14,1.0384615384615385,4,4,5,338,0.6921766071175741,3,6,7,3,25,16,14,2,0,1,0,1,0,0,Sales and Marketing
3723,66,78,8,11,11,1.164179104477612,7,2,4,96,0.5149199938952429,4,4,4,3,20,14,10,0,0,1,0,1,0,0,Sales and Marketing
3724,67,76,8,17,11,1.1176470588235294,10,2,6,209,1.0003541812996577,4,5,5,0,16,13,13,1,0,2,0,0,0,0,Sales and Marketing
3725,66,84,8,9,14,1.2537313432835822,12,2,3,491,1.7491445482069268,4,5,6,0,22,14,13,2,0,3,0,0,0,0,Sales and Marketing
3726,71,84,9,15,12,1.1666666666666667,10,1,5,426,0.6805993893267779,4,5,4,2,13,9,14,3,0,2,0,0,0,0,Research and Development
3727,64,79,8,11,17,1.2153846153846153,6,6,4,106,1.7795212345688678,4,4,4,1,23,12,16,3,0,1,0,0,0,0,IT Infrastructure
3728,72,71,9,9,10,0.9726027397260274,9,3,7,83,0.9069906041799345,3,5,4,1,22,10,21,0,0,2,0,1,0,0,IT Infrastructure
3729,62,80,8,12,14,1.2698412698412698,7,2,2,31,0.674419072632765,3,3,5,1,25,11,17,2,0,2,0,1,0,0,Quality Assurance
3730,59,83,7,15,16,1.3833333333333333,6,3,4,47,1.8551972003643282,4,4,4,3,30,3,13,2,0,1,0,0,0,0,Quality Assurance
3731,64,83,8,16,11,1.2769230769230768,2,2,1,47,1.2691550838387269,4,4,6,2,14,13,10,0,0,3,0,0,0,0,IT Infrastructure
3732,57,84,7,9,18,1.4482758620689655,4,1,5,100,0.6241972340777122,3,5,6,1,20,15,14,3,0,2,0,0,0,0,Quality Assurance
3733,57,104,7,14,15,1.793103448275862,8,3,4,112,1.0269921850601624,3,3,7,2,14,10,13,2,0,2,0,0,0,0,Quality Assurance
3734,70,79,9,12,17,1.1126760563380282,7,1,4,142,1.4841400096605697,4,4,5,1,26,10,15,1,0,1,0,1,0,0,IT Infrastructure
3735,62,75,8,11,16,1.1904761904761905,6,3,1,164,1.313542814323867,3,3,3,2,23,14,15,2,0,1,0,0,0,0,Sales and Marketing
3736,72,70,9,14,12,0.958904109589041,5,2,4,548,0.7269538689483888,3,5,5,1,26,16,13,2,0,3,0,0,0,0,Research and Development
3737,78,73,9,23,22,0.9240506329113924,8,3,3,180,1.4444930181278717,3,5,4,0,18,12,12,0,0,0,0,0,0,0,IT Infrastructure
3739,70,79,9,14,15,1.1126760563380282,5,2,6,33,1.2760964882385781,3,2,5,1,26,16,15,1,0,2,0,0,0,0,Sales and Marketing
3740,65,79,8,15,14,1.196969696969697,12,3,5,390,1.1340056499845246,3,4,4,1,22,20,14,1,0,1,0,1,0,0,Development Department
3741,77,92,9,15,14,1.1794871794871795,7,3,2,130,0.8568929642074817,4,2,6,0,18,9,14,2,0,2,0,1,0,0,Development Department
3742,69,87,8,17,13,1.2428571428571429,9,1,3,147,1.5839446313013466,4,5,7,2,21,15,12,2,0,2,0,1,0,0,Development Department
3743,57,84,7,10,15,1.4482758620689655,5,1,2,125,1.1814449933473459,3,5,4,2,18,14,15,0,0,1,0,0,0,0,Research and Development
3744,72,73,9,14,17,1.0,8,3,4,273,1.130251315134291,3,5,6,1,23,13,14,0,0,1,0,0,0,0,Development Department
3745,60,75,8,12,27,1.2295081967213115,4,3,3,168,1.7306010541030112,3,5,4,2,18,15,8,2,0,1,0,0,0,0,Quality Assurance
3746,72,85,9,9,16,1.1643835616438356,10,3,6,719,1.259783544573815,3,6,4,2,21,19,10,2,0,3,0,0,0,0,Quality Assurance
3747,58,71,7,15,11,1.2033898305084745,10,2,4,55,1.4013448282781873,4,4,5,1,18,11,15,2,0,1,0,0,0,0,Sales and Marketing
3748,58,108,7,12,17,1.8305084745762712,8,3,5,143,1.40378455332507,3,5,6,3,26,12,12,2,0,2,0,1,0,0,Development Department
3749,61,82,8,15,15,1.3225806451612903,7,2,2,140,0.8414372933713008,4,3,7,2,19,11,10,2,0,1,0,0,0,0,Quality Assurance
3750,68,87,8,12,14,1.2608695652173914,3,5,2,172,1.4093680359374359,4,2,5,2,22,14,14,1,0,1,0,0,0,0,Sales and Marketing
3751,74,71,9,13,9,0.9466666666666667,6,1,5,195,1.4308879731110582,3,4,5,2,29,17,15,1,0,3,0,1,0,0,Quality Assurance
3752,78,103,9,18,23,1.3037974683544304,7,2,3,126,0.8076591049948394,4,6,6,1,17,15,10,1,0,3,0,0,0,0,Sales and Marketing
3753,66,79,8,15,15,1.1791044776119404,10,4,6,281,1.9615049011083467,4,5,4,4,28,14,14,2,0,2,0,1,0,0,IT Infrastructure
3754,61,86,8,12,14,1.3870967741935485,10,2,6,38,1.5902590496381084,4,6,4,0,25,19,7,0,0,3,0,1,0,0,Development Department
3755,72,96,9,13,13,1.3150684931506849,7,3,2,185,1.547265764703353,4,5,6,2,31,8,12,1,0,3,0,1,0,0,Sales and Marketing
3756,56,101,7,16,15,1.7719298245614035,11,5,4,201,0.8797922545986696,3,4,6,2,20,13,10,2,0,2,0,1,0,0,Development Department
3757,76,83,9,15,16,1.077922077922078,5,5,4,128,1.9933673205514162,4,3,6,0,22,10,14,1,0,1,0,1,0,0,IT Infrastructure
3758,73,77,9,16,19,1.0405405405405406,7,3,4,299,1.9845346165180233,3,4,6,2,21,12,8,0,0,2,0,1,0,0,Development Department
3759,56,85,7,14,16,1.4912280701754386,4,3,3,88,0.7875523684895014,4,4,5,2,27,14,16,3,0,3,0,1,0,0,Quality Assurance
3760,65,83,8,13,14,1.2575757575757576,7,4,7,97,1.9278370600966745,3,4,3,1,28,12,9,1,0,1,0,1,0,0,Quality Assurance
3761,73,93,9,13,12,1.2567567567567568,9,2,4,67,1.593115926371813,4,3,5,1,25,12,4,1,0,1,0,0,0,0,IT Infrastructure
3762,62,89,8,14,17,1.4126984126984128,13,4,3,75,1.5597193383778596,4,5,5,2,25,11,8,1,0,2,0,0,0,0,Development Department
3763,62,80,8,11,12,1.2698412698412698,6,2,2,56,0.7120464703636747,4,3,7,3,26,14,16,1,0,2,0,1,0,0,Development Department
3764,67,71,8,16,15,1.0441176470588236,6,4,5,157,1.3718309869200573,3,5,5,3,21,12,14,2,0,1,0,0,0,0,Sales and Marketing
3765,78,60,9,19,11,0.759493670886076,10,3,6,125,1.7821060294458388,3,5,5,2,14,15,11,0,0,2,0,1,0,0,Quality Assurance
3766,69,83,8,10,21,1.1857142857142857,10,2,6,249,1.3923324835580775,3,2,2,3,28,18,8,1,0,0,0,0,0,0,Sales and Marketing
3767,86,79,10,14,12,0.9080459770114943,3,4,3,39,1.302521757519297,4,3,4,2,22,16,13,1,0,1,0,0,0,0,Research and Development
3768,71,87,9,15,17,1.2083333333333333,10,4,5,237,0.8330800230430763,3,4,5,1,16,10,13,1,0,0,0,1,0,0,IT Infrastructure
3769,61,75,8,12,14,1.2096774193548387,6,3,6,36,1.8926415801900844,4,4,6,1,21,11,16,2,0,2,0,0,0,0,IT Infrastructure
3770,65,92,8,16,14,1.393939393939394,11,4,9,122,0.9769942608407396,4,5,4,2,24,15,12,1,0,2,0,0,0,0,Sales and Marketing
3771,71,89,9,10,14,1.2361111111111112,8,1,6,91,1.9805711564739577,4,2,6,0,13,17,16,0,0,2,0,0,0,0,Quality Assurance
3772,74,82,9,13,13,1.0933333333333333,10,3,2,128,1.5870920954408583,3,3,5,3,19,12,9,1,0,2,0,0,0,0,Sales and Marketing
3773,71,75,9,17,12,1.0416666666666667,10,1,5,426,0.9091923358553955,3,3,6,3,18,21,11,2,0,0,0,1,0,0,Quality Assurance
3774,61,94,8,13,11,1.5161290322580645,8,3,2,212,1.0150390130179623,4,5,6,1,28,14,11,1,0,0,0,1,0,0,IT Infrastructure
3775,74,86,9,19,10,1.1466666666666667,6,1,4,517,1.4980113814912657,3,1,3,3,27,15,13,1,0,1,0,0,0,0,Quality Assurance
3777,70,86,9,12,10,1.2112676056338028,12,4,5,44,0.778879229536624,4,3,5,3,21,9,14,3,0,3,0,0,0,0,Quality Assurance
3778,76,78,9,16,11,1.0129870129870129,5,1,3,133,0.676825032235699,4,5,6,0,35,18,19,3,0,1,0,0,0,0,IT Infrastructure
3779,68,83,8,10,16,1.2028985507246377,6,2,5,94,0.8685310153435231,3,5,6,1,23,20,12,0,0,1,0,0,0,0,Quality Assurance
3780,59,62,7,20,8,1.0333333333333334,7,4,5,40,0.9680831962639855,4,4,6,2,16,12,12,3,0,2,0,1,0,0,Sales and Marketing
3781,64,75,8,15,14,1.1538461538461537,8,3,5,106,1.0413139326187741,3,2,5,3,24,14,14,1,0,2,0,1,0,0,Development Department
3782,63,68,8,16,14,1.0625,5,2,2,91,1.150112724617668,3,2,6,3,18,12,13,1,0,0,0,1,0,0,Quality Assurance
3783,66,84,8,15,17,1.2537313432835822,6,3,3,174,1.0600726768014237,4,5,4,2,31,9,9,0,0,0,0,0,0,0,Sales and Marketing
3784,56,85,7,22,19,1.4912280701754386,6,3,3,734,1.1333995159684298,4,5,5,2,28,15,12,0,0,1,0,0,0,0,Quality Assurance
3785,72,74,9,23,22,1.0136986301369864,13,3,4,148,1.2813958023741507,4,3,4,3,27,6,15,2,0,3,0,0,0,0,Quality Assurance
3786,62,87,8,15,15,1.380952380952381,6,2,3,60,1.9850719331351359,3,4,6,3,26,14,10,3,0,1,0,1,0,0,Quality Assurance
3787,74,79,9,15,18,1.0533333333333332,5,3,5,128,0.7693826859234388,3,3,4,1,27,17,18,1,0,2,0,1,0,0,Sales and Marketing
3788,65,84,8,18,10,1.2727272727272727,7,3,3,237,1.2210957799971833,3,5,5,1,18,17,15,2,0,2,0,1,0,0,Research and Development
3789,58,84,7,10,18,1.423728813559322,6,2,4,190,0.7300609971079297,3,4,7,0,28,16,13,1,0,2,0,1,0,0,Research and Development
3790,59,85,7,15,19,1.4166666666666667,10,1,6,175,1.3360725570913754,3,4,5,2,25,16,11,1,0,0,0,0,0,0,Quality Assurance
3791,62,95,8,15,16,1.507936507936508,8,2,5,256,1.6305309188391925,3,5,5,1,18,13,11,0,0,0,0,1,0,0,Sales and Marketing
3792,75,89,9,20,12,1.1710526315789473,7,4,2,334,1.6624021026057876,4,3,5,1,10,13,12,2,0,2,0,0,0,0,Quality Assurance
3793,65,84,8,13,13,1.2727272727272727,9,1,4,56,1.5145496480877698,4,3,5,1,29,12,11,1,0,1,0,1,0,0,Research and Development
3794,66,86,8,11,15,1.2835820895522387,8,2,5,61,1.7938815179452097,4,3,5,0,18,14,11,3,0,1,0,0,0,0,Sales and Marketing
3795,60,80,8,9,9,1.3114754098360655,7,3,5,162,1.1040157695408275,4,5,4,3,31,16,15,1,0,2,0,0,0,0,Development Department
3796,62,86,8,13,16,1.3650793650793651,4,2,5,93,1.9759218092629232,3,4,4,2,23,15,12,1,0,1,0,1,0,0,Quality Assurance
3797,60,78,8,12,14,1.278688524590164,9,3,2,134,0.6706438769031423,3,2,5,2,19,15,18,0,0,3,0,0,0,0,Quality Assurance
3798,64,77,8,12,12,1.1846153846153846,11,4,3,109,1.4670245229584586,3,4,6,3,13,12,14,2,0,3,0,0,0,0,Research and Development
3799,59,79,7,16,10,1.3166666666666667,3,2,4,15,0.7800002563467552,4,2,5,1,23,12,15,1,0,1,0,1,0,0,IT Infrastructure
3800,74,65,9,18,9,0.8666666666666667,9,4,7,84,1.7049602186207444,4,4,5,3,21,12,8,2,0,3,0,0,0,0,Development Department
3801,60,80,8,10,14,1.3114754098360655,3,3,5,57,1.6263296752941916,4,4,3,0,26,14,13,2,0,2,0,0,0,0,Development Department
3802,64,88,8,11,16,1.353846153846154,6,5,2,181,1.4804939348826904,3,4,5,2,23,12,14,1,0,1,0,1,0,0,Research and Development
3803,63,84,8,17,16,1.3125,10,3,5,36,1.646356802278343,3,3,6,2,32,18,12,0,0,2,0,0,0,0,Sales and Marketing
3804,60,83,8,14,12,1.360655737704918,9,2,5,268,0.7587686144727455,3,5,6,0,31,12,13,2,0,0,0,1,0,0,IT Infrastructure
3805,49,79,6,8,10,1.58,8,4,2,121,1.970794653956027,4,4,3,1,21,13,13,0,0,1,0,1,0,0,Development Department
3806,67,69,8,15,17,1.0147058823529411,10,2,3,273,0.8040194649562057,4,2,4,2,22,10,10,2,0,1,0,0,0,0,Development Department
3807,60,92,8,14,15,1.5081967213114753,6,1,3,137,1.7896183422939393,4,3,7,1,31,13,17,2,0,1,0,0,0,0,Development Department
3808,65,82,8,13,11,1.2424242424242424,9,3,5,325,0.9232572370686607,4,6,3,3,22,18,11,2,0,2,0,0,0,0,Quality Assurance
3809,72,90,9,14,23,1.2328767123287672,9,3,6,140,1.668758245850674,3,6,4,2,18,16,11,2,0,1,0,0,0,0,Research and Development
3810,69,96,8,12,13,1.3714285714285714,11,3,6,177,1.9504768135535802,4,6,6,1,30,17,16,3,0,0,0,0,0,0,Quality Assurance
3811,65,79,8,12,21,1.196969696969697,9,3,6,89,1.9372690698644917,3,4,5,0,27,15,13,1,0,1,0,1,0,0,Research and Development
3812,70,84,9,19,15,1.1830985915492958,6,4,2,206,1.5762861853817642,4,6,4,2,26,15,15,1,0,1,0,0,0,0,IT Infrastructure
3813,62,76,8,13,10,1.2063492063492063,7,4,5,109,1.8826310636991863,3,3,5,1,28,11,13,2,0,2,0,0,0,0,Development Department
3814,78,83,9,22,12,1.0506329113924051,10,2,3,34,1.3467062480043304,4,5,5,2,16,11,11,1,0,2,0,0,0,0,Research and Development
3815,68,75,8,9,14,1.0869565217391304,9,2,5,99,0.6849321204162311,3,3,6,0,13,16,13,3,0,2,0,0,0,0,Research and Development
3816,70,87,9,13,16,1.2253521126760563,11,3,6,80,1.5863087343474034,4,5,5,1,34,9,15,2,0,0,0,0,0,0,Sales and Marketing
3817,70,90,9,16,15,1.267605633802817,7,3,5,482,0.7787428680313857,4,3,6,2,29,16,14,1,0,2,0,0,0,0,IT Infrastructure
3818,78,75,9,13,14,0.9493670886075949,4,4,2,196,1.133837444893995,3,4,3,0,25,16,14,1,0,1,0,1,0,0,Sales and Marketing
3819,76,92,9,10,20,1.1948051948051948,5,3,5,48,0.7577003517129286,3,6,4,2,28,13,7,1,0,2,0,1,0,0,Sales and Marketing
3820,80,81,10,13,18,1.0,4,3,5,166,1.8970942706349234,3,3,3,1,27,9,8,2,0,2,0,0,0,0,Research and Development
3821,66,74,8,10,14,1.1044776119402986,6,1,5,209,0.7741401233076737,4,3,6,2,15,11,12,2,0,2,0,1,0,0,Research and Development
3822,70,85,9,12,12,1.1971830985915493,8,1,6,84,0.7935294840090003,3,5,4,2,15,13,16,3,0,0,0,1,0,0,IT Infrastructure
3823,60,83,8,10,11,1.360655737704918,5,3,4,57,1.9690058510268835,3,3,6,0,23,13,13,1,0,2,0,0,0,0,Sales and Marketing
3824,59,81,7,14,19,1.35,19,6,10,202,1.9424053011358626,3,5,4,0,17,17,14,0,0,2,0,0,0,0,IT Infrastructure
3825,71,82,9,14,15,1.1388888888888888,6,3,4,195,1.6568312797305413,4,5,5,2,30,7,14,1,0,1,0,1,0,0,IT Infrastructure
3826,63,94,8,21,9,1.46875,10,1,5,107,1.5261955531817293,3,2,5,2,28,15,10,0,0,0,0,1,0,0,Research and Development
3827,70,69,9,19,12,0.971830985915493,4,2,4,117,0.9598811727461847,4,3,3,0,20,14,12,2,0,2,0,1,0,0,Research and Development
3828,64,79,8,11,19,1.2153846153846153,10,2,2,189,1.4143182240424779,4,2,5,2,23,13,12,2,0,0,0,1,0,0,Development Department
3829,63,80,8,10,20,1.25,5,3,5,38,1.3126070509300845,4,2,4,2,17,16,13,1,0,2,0,0,0,0,Sales and Marketing
3830,67,77,8,9,15,1.1323529411764706,4,1,6,80,1.1515467611064256,3,4,6,2,18,12,11,2,0,1,0,1,0,0,Development Department
